Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23351289,27776,58214,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17996,0,0,
高雄林小姐,103000,28656396,3837,6318,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356096,0,0,,0,0,0,
璐洛洛,77700,8595976,12289,77862,https://www.youtube.com/watch?v=cCFaJNNWh_I,7974,751,9908,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3887239,2975,8181,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6090429,3668,10160,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49200,2020941,5714,48052,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49000,2333333,6742,34197,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48800,1076811,9996,20025,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42900,1124566,8755,16878,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42700,1284555,10703,24810,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1757387,8126,14346,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
浠Mizuki,39200,1120542,20551,20692,https://www.youtube.com/watch?v=q5H_W1ist84,0,0,0,
Asa Ifrit,38900,1904516,5866,18850,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1339436,2087,3919,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1350036,4347,7732,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31800,1731657,10470,151119,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,725693,7189,8855,https://www.youtube.com/watch?v=En_EkKr0KoY,5073,1233,1506,https://www.twitch.tv/videos/1118047292
醬油Joyu,24800,261567,793,1238,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,95033,1172,2581,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23500,612895,6456,13351,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1360614,6981,36612,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1616372,714,6289,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,786859,2740,5165,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5055701,5041,14208,https://www.youtube.com/watch?v=2YWHWs7cuss,3251,59,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100694,235,2054,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18900,894204,3057,22503,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,394786,1371,3648,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4117181,4865,19579,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13600,321014,1994,5849,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2843226,418,1767,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,36,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,341728,2235,3188,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11900,274359,1302,7081,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11500,406006,678,2335,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,277577,2045,5821,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,399776,3024,7538,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9710,289466,4304,9565,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9590,419035,1804,9439,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8660,219691,3389,5533,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8250,104574,832,4141,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8160,233096,885,1881,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815784,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,122236,1018,1282,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7350,271664,763,1831,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
蔡宜蓁,7340,137309,2055,2644,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
TSMATCH火柴,7240,220327,691,1228,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
嗚夫沃夫,6780,361112,1978,3722,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
洛可洛斯特,6770,221150,1403,2435,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
牧野白,6580,154035,1504,2264,https://www.youtube.com/watch?v=oQz8JcCE518,481,1132,1132,https://www.twitch.tv/videos/1129959054
いくせん,6550,439591,349,2148,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
