Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23238006,25135,57864,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17904,0,0,
高雄林小姐,103000,28642231,4095,6311,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,354457,6773,12378,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,76700,8429602,15800,77006,https://www.youtube.com/watch?v=cCFaJNNWh_I,7913,1015,9892,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3877361,3441,13994,https://www.youtube.com/watch?v=WPqSepgX66Y,1248,0,0,
香草奈若,50200,6058911,3331,10041,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2001990,5656,47805,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48500,2284587,7407,31087,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47800,1057531,12211,18440,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42400,1107819,8889,16735,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1741429,8261,14283,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41500,1231035,10109,23058,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38700,1879832,5586,18566,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1334685,1971,3514,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37500,1069658,17105,19472,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1338531,3923,7702,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30800,1690193,26667,148364,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,722305,6965,8572,https://www.youtube.com/watch?v=En_EkKr0KoY,5052,892,1499,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,257720,799,1235,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,92746,1140,2403,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23100,1356269,6722,36353,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,23000,595535,6421,13002,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1608036,683,1353,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21900,781188,2813,5161,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5050283,5085,14125,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,560,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,94243,319,18299,https://www.youtube.com/watch?v=krA1XGHa0Eg,0,0,0,
祈菈‧貝希毛絲,18500,871080,3302,12491,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,389238,1399,3488,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16700,4079317,4811,19914,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13400,310989,2017,5606,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2839142,419,1723,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,25,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,338753,2297,3180,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11400,404323,695,1223,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,272936,2068,5769,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
銀鈴‧希爾貝露,11300,262248,1290,7053,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
諾櫻,10900,387003,3572,7512,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9600,280785,4245,9469,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9500,405193,1850,9281,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8580,213137,3193,5505,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8120,231845,962,1876,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8050,103999,691,4138,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815630,71,113,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7500,121313,1062,1489,https://www.youtube.com/watch?v=bkM9DrBsIik,0,0,0,
蔡宜蓁,7330,136626,2289,5203,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7260,269724,804,1826,https://www.youtube.com/watch?v=SO2HqzoVQxI,128,0,0,
TSMATCH火柴,7230,217851,696,1225,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6750,218965,1358,2363,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6700,353362,1933,3401,https://www.youtube.com/watch?v=JQYu00E7Mcs,0,0,0,
