Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23474880,26967,58466,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18335,7229,7229,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28674914,3769,6323,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,357207,0,0,,0,0,0,
璐洛洛,78700,8731835,13862,78241,https://www.youtube.com/watch?v=cCFaJNNWh_I,8117,1319,9913,https://www.twitch.tv/videos/1124011252
浠Mizuki,54200,1354381,29343,125270,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52600,3895221,2993,8202,https://www.youtube.com/watch?v=sHdYbRqlBXA,1243,0,0,
香草奈若,50300,6109739,3670,10238,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,49700,1108626,10637,20411,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
悠白,49500,2034038,5759,48248,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49500,2370745,6612,36615,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
十五號,43400,1329770,10926,31630,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43300,1151087,8790,16967,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1770767,8032,13828,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1919877,5978,18997,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1343181,2007,4163,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1357454,3508,7754,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32800,1776068,11882,84864,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,728353,4585,7402,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5122,1070,1070,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263676,773,1048,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99304,1162,2664,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24100,639858,7263,14894,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1372820,7235,36750,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1574293,775,6406,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,796856,2369,4779,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058595,5199,14265,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,101,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19000,917783,3035,26557,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101306,222,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,398039,1336,3684,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4161148,4095,17613,https://www.youtube.com/watch?v=X9v8uqKN8JI,0,0,0,
希靈,13800,330350,2156,6178,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2847082,485,1808,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,26,37,https://www.twitch.tv/videos/1124005245
銀鈴‧希爾貝露,12200,286876,1438,6439,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12100,345870,2042,3199,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,411764,785,3968,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279330,1927,4468,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11100,409725,2905,7556,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9790,300392,3808,9627,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9630,425690,1714,9535,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8700,222405,2972,5543,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8280,109146,998,4176,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8220,236933,961,2092,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1816023,82,115,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7510,123788,1020,1285,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7500,273506,781,1838,https://www.youtube.com/watch?v=SO2HqzoVQxI,130,0,0,
蔡宜蓁,7410,138350,2060,2249,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7250,220792,703,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6860,224468,1418,2452,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6830,366459,1903,3864,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
Aoi Hinamori,6730,129100,1959,2999,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
蝦拉拉,6640,182338,1296,2592,https://www.youtube.com/watch?v=8U07xcYgqGU,1895,525,669,https://www.twitch.tv/videos/1121004011
牧野白,6620,159905,1434,2280,https://www.youtube.com/watch?v=oQz8JcCE518,482,1165,1165,https://www.twitch.tv/videos/1129959054
いくせん,6550,440733,374,2232,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6380,134654,258,413,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
吉姆,6350,184156,1173,1173,https://www.youtube.com/watch?v=pB9f7nhuTxw,1224,0,0,
夏莎莎,6310,78154,331,672,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
海姬依莉亞,6290,141852,767,4247,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6110,84861,563,744,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,139750,281,763,https://www.youtube.com/watch?v=bq-eBtkS2sQ,270,0,0,
夏日葵,5910,344692,208,268,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5740,117796,790,1472,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5640,119450,725,3228,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5540,135898,1624,2805,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
狐媚娘‧達亞,5390,130507,876,12658,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5290,140006,1199,7901,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
解凍三色豆,5290,170356,1769,2232,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
森森觀月,5140,45702,411,2618,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5090,246056,585,2098,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
秋月莉莉卡,4860,107238,421,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
