Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22714590,27720,55890,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17699,0,0,
高雄林小姐,103000,28586690,4118,6273,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,349545,5121,11699,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73400,7936830,17735,118504,https://www.youtube.com/watch?v=W391SQGIfFw,7300,731,5824,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3842011,3811,13567,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5987635,3651,10986,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48600,1931426,6551,45947,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47200,2149484,8519,36207,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44800,990690,9791,26020,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1673760,7146,14050,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41000,1060145,9223,16096,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39400,1122324,8333,20966,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38300,1809709,6698,17042,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315857,2093,5719,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1318189,4913,9276,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,34900,951890,25671,35225,https://www.youtube.com/watch?v=35U-si6KDog,0,0,0,
貝莉莓Vtype,29000,1571715,59695,143339,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,710939,6788,7485,https://www.youtube.com/watch?v=En_EkKr0KoY,4984,1332,1656,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,249959,910,1652,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,82122,1373,2836,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22400,1287857,5777,34761,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1604227,706,3884,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
