Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,348000,22504529,28963,53318,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17600,0,0,
高雄林小姐,103000,28560190,4115,6093,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,347144,4841,11369,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,71700,7749866,17518,112987,https://www.youtube.com/watch?v=W391SQGIfFw,7140,1092,5790,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3820831,3909,13322,https://www.youtube.com/watch?v=WPqSepgX66Y,1254,0,0,
香草奈若,49800,5955089,3927,10866,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48200,1907762,7052,43458,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46700,2086913,7285,36009,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44200,970407,9684,25608,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1641966,7345,13906,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40100,1022174,9635,15857,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38500,1091756,11378,20357,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38100,1776972,7451,16510,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1310718,2138,5042,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36100,1301669,4921,9239,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32000,900631,13091,34027,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,27400,1435932,67294,192356,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,706314,6186,6806,https://www.youtube.com/watch?v=En_EkKr0KoY,4941,1327,1640,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,77355,1390,2792,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,245485,944,1627,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1596898,773,59064,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21500,743022,4287,14201,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,21500,1208897,5450,29913,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,20800,503284,5885,15591,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5018089,3879,13724,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,427,543,https://www.twitch.tv/videos/1113911818
藤乃熊,19100,87995,327,844,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17500,824374,4035,8797,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,366887,1475,2330,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15800,3855649,5294,21677,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2818447,443,1137,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,86,86,https://www.twitch.tv/videos/1109879185
