Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22657188,27620,54839,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17660,0,0,
高雄林小姐,103000,28579013,4110,6191,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,348945,4878,11566,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72700,7883076,11962,116602,https://www.youtube.com/watch?v=W391SQGIfFw,7163,924,5817,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3835272,3867,13462,https://www.youtube.com/watch?v=WPqSepgX66Y,1253,0,0,
香草奈若,49900,5980764,3704,10946,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48500,1920813,7075,45021,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47000,2118684,7313,36105,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44500,985340,10629,25839,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1659607,7006,13997,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40600,1039794,9149,15999,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39200,1111249,10511,20490,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1794824,6570,16848,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315178,2144,5448,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1311863,4997,9256,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,33600,933971,24185,36592,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28700,1553101,59053,141792,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,709847,6523,7200,https://www.youtube.com/watch?v=En_EkKr0KoY,4952,1328,1648,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,81017,1368,2816,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,248901,933,1641,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1603984,826,63683,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21800,1271287,5467,34023,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21600,750564,4098,8176,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21400,514313,5922,15645,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5032731,3934,13803,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,814,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89600,331,1257,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17800,833534,4050,8835,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,370023,1409,2373,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16000,3906461,4995,21805,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2822073,542,1148,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,96,96,https://www.twitch.tv/videos/1109879185
蕾兒,11800,325744,2529,8033,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
希靈,11500,270215,2028,6354,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
星見遙,11300,398399,760,1089,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,261455,3625,8456,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
諾櫻,10300,343958,3345,7228,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9200,248874,4014,10008,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
銀鈴‧希爾貝露,9180,214141,1625,6957,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
塔芭絲可,8960,355589,2116,5108,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8350,200266,3216,7397,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,8000,223110,936,2570,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814373,109,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7430,85858,445,1422,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7420,114457,1206,2861,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,132970,3688,8687,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
TSMATCH火柴,7110,209918,658,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7100,260440,866,1770,https://www.youtube.com/watch?v=SO2HqzoVQxI,122,0,0,
洛可洛斯特,6530,208465,1397,2201,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6520,428138,330,1084,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6500,324561,2108,8260,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6410,139778,1753,3391,https://www.youtube.com/watch?v=8rucPm656PY,201,0,0,
