Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23397795,27938,58292,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18011,0,0,
高雄林小姐,103000,28661877,3845,6320,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356593,0,0,,0,0,0,
璐洛洛,77900,8641351,13409,77996,https://www.youtube.com/watch?v=cCFaJNNWh_I,7989,1029,9910,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891612,2976,8188,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6096790,3672,10198,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49300,2024667,5730,48116,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49100,2341367,6748,34960,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,49000,1093443,12548,20180,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,43000,1134283,8921,16906,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42900,1305700,11060,27393,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1759243,8127,13757,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
浠Mizuki,40200,1138896,22427,22748,https://www.youtube.com/watch?v=u-bkI4-Sg3E,0,0,0,
Asa Ifrit,38900,1913542,5939,18885,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1341732,2014,3993,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1354184,4231,7736,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32100,1754012,10507,151752,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25100,726813,4443,7236,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5094,1247,1506,https://www.twitch.tv/videos/1118047292
醬油Joyu,24800,262518,789,1239,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,97120,1309,2621,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23600,615233,6466,13426,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1369311,7133,36666,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1623883,755,6359,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,789224,2401,4763,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5056899,5101,14225,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,66,231,https://www.twitch.tv/videos/1121959093
