Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22885455,27146,56978,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17791,0,0,
高雄林小姐,103000,28605963,4123,6299,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,351340,5157,11976,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74300,8091781,19753,121819,https://www.youtube.com/watch?v=W391SQGIfFw,7371,1137,5832,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3851022,3696,13746,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50000,6006513,3636,11050,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48800,1967007,5964,47106,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47600,2200475,7988,36337,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45900,1010372,10047,26402,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1698203,7666,14128,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41300,1075405,9073,16246,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,39900,1155537,9361,21894,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38500,1838969,6518,17828,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1320572,2115,6213,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1325504,4576,9290,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35900,996390,17758,17758,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29600,1610445,29456,145318,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,714718,7195,7875,https://www.youtube.com/watch?v=En_EkKr0KoY,5001,1348,1671,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,252305,909,1663,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,84643,1382,2865,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22600,1309317,6036,35607,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1595616,678,3892,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22200,555371,6217,11769,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,766684,3157,8204,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5040201,4813,13971,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,448,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,90348,289,1329,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18200,842955,4015,8915,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,376820,1307,2393,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16300,3972688,5402,22251,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2828778,426,1586,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,64,96,https://www.twitch.tv/videos/1109879185
希靈,12300,287027,1930,5108,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
蕾兒,12000,333419,2418,7249,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,399701,695,1124,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,266801,2035,5623,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10700,364430,3910,7461,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10000,232420,1407,7023,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9420,266387,3731,9185,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9120,372013,1682,5133,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8460,201646,3170,5453,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8050,226840,945,1832,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,7760,90782,536,2415,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
神草甘蔗子,7710,1814952,60,111,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7480,118185,1183,2869,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7340,135291,2163,5120,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7170,264418,851,1814,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7150,211654,660,1239,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6620,213843,1395,2208,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6570,335259,2040,4549,https://www.youtube.com/watch?v=4j5qOMcLTw8,0,0,0,
いくせん,6530,430016,336,1094,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6480,144310,1698,3425,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
姬宮優花,6350,132294,247,422,https://www.youtube.com/watch?v=j0kGlCbYJ94,429,0,0,
夏莎莎,6300,76347,454,1882,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6300,182141,1197,3513,https://www.youtube.com/watch?v=8j1bHGWjGr4,1176,93,143,https://www.twitch.tv/videos/1120867352
蝦拉拉,6270,173019,1386,2390,https://www.youtube.com/watch?v=8U07xcYgqGU,1863,503,507,https://www.twitch.tv/videos/1119978935
海姬依莉亞,6150,132268,869,4230,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,83276,583,1347,https://www.youtube.com/watch?v=9rBU67oFDfc,0,0,0,
綾瑞香,5950,137125,378,462,https://www.youtube.com/watch?v=bq-eBtkS2sQ,266,0,0,
夏日葵,5870,343201,225,659,https://www.youtube.com/watch?v=d2jYC5HEs2k,0,0,0,
萊菈‧希格娜斯,5500,109429,787,3154,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
麻子マコ,5500,107042,886,5275,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
橙米,5320,124238,1944,7517,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5190,131046,1148,7775,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5150,124991,694,12515,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
Aoi Hinamori,5080,91203,1707,16636,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
森森觀月,5030,40256,2489,2585,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
噓你吉娃娃,5010,235310,582,2080,https://www.youtube.com/watch?v=1uuANFo2A_Y,0,0,0,
解凍三色豆,5010,161155,1613,7643,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
秋月莉莉卡,4830,100422,452,2523,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4750,210225,320,8980,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4700,89836,831,1454,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4530,98160,863,1842,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4420,118772,789,1605,https://www.youtube.com/watch?v=TRk7HRw6tYs,0,0,0,
櫻野露,4390,142169,497,1062,https://www.youtube.com/watch?v=mstUwovchA8,0,0,0,
斜胖,4320,120894,985,1343,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
楠橋詩耶,4300,111788,222,408,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
uiru,4290,96519,524,940,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
布魯斯,4110,73267,403,684,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
艾黎,3930,77584,353,972,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
朱道,3880,130267,1189,2105,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
帕豹,3780,57300,2121,14216,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
蘭希,3760,347931,0,0,,0,0,0,
詠星優宇奈,3720,71156,806,15636,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
