Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21968281,28112,77891,https://www.youtube.com/watch?v=SSCiVONhUkQ,17298,5430,10808,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28496709,4525,7831,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,340100,4921,10410,https://www.youtube.com/watch?v=UwnDREl5BsY,0,0,0,
璐洛洛,66800,7217363,11776,95133,https://www.youtube.com/watch?v=PLGm5EBdlCI,6617,1039,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3792175,3856,12024,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49300,5860503,3966,10854,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47100,1813172,6587,24636,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45800,1978399,9670,35525,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43300,945148,10227,24099,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1562905,8014,19869,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39000,953623,10712,13731,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37600,1708943,7668,17146,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1292469,2299,6117,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36800,1014957,11468,20569,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1266909,5285,9080,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31300,835175,25405,50557,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,64759,1329,2636,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,686053,4059,4059,https://www.youtube.com/watch?v=En_EkKr0KoY,4805,1497,1867,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,234996,1017,1578,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1552688,876,35023,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,715127,5040,35914,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1147270,5105,12354,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20000,452010,6571,26370,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19100,4941657,2958,8744,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,0,0,
藤乃熊,19000,87498,304,357,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,348622,1425,2630,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,802795,5295,14546,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15100,663445,17602,88228,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14600,3613533,2191,20854,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2804773,613,1275,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1386,34,34,https://www.twitch.tv/videos/1096612911
星見遙,11300,388248,807,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11300,306308,2615,7054,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
蘆棠布奈,11300,253336,3119,8175,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10400,232483,2021,5758,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8820,230864,4804,10158,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8620,261246,2629,5500,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8390,304439,1675,3698,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8090,179041,4638,8842,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7830,213575,1111,2617,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
