Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,22123827,28791,79446,https://www.youtube.com/watch?v=SSCiVONhUkQ,17355,5538,11021,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28520751,4419,6753,https://www.youtube.com/watch?v=PFYgG9groxw,0,0,0,
紅月,90200,343226,4748,10775,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68000,7399985,11806,100051,https://www.youtube.com/watch?v=PLGm5EBdlCI,6775,1043,4016,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3779916,3802,12660,https://www.youtube.com/watch?v=WPqSepgX66Y,1256,0,0,
香草奈若,49500,5901348,3909,12680,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47700,1869414,6798,32090,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46200,2006636,9760,35769,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43600,963545,9940,24832,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1592048,7955,20190,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39400,976373,10543,15106,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37800,1751140,7919,15231,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1301190,2093,6181,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37300,1046777,10556,19772,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1276447,5892,9121,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31500,852171,28615,52178,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,697794,4998,5605,https://www.youtube.com/watch?v=En_EkKr0KoY,4843,1600,1893,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,68657,1340,2717,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,238580,1004,1599,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1572613,888,44797,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,727171,4907,14121,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20300,465901,6156,15436,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
