Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23397795,26871,58313,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18209,191,191,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28661877,3684,6320,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356593,0,0,,0,0,0,
璐洛洛,78000,8641351,12314,78054,https://www.youtube.com/watch?v=cCFaJNNWh_I,7993,1293,9910,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891612,2977,8189,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
香草奈若,50300,6096790,3580,10204,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49300,2024667,5744,48141,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49200,2341367,6964,35276,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,49200,1093443,12578,20217,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
浠Mizuki,47300,1138896,24162,86580,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
平平子,43100,1134283,8924,16920,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,43100,1305700,10817,28378,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1759243,8147,13768,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1913542,5963,18898,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1341732,2000,4016,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1354184,4241,7738,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32200,1754012,10680,151960,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25100,726813,4492,7296,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5101,996,996,https://www.twitch.tv/videos/1123022667
