Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,854000,269772672,40161,180523,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,346000,22157779,28372,79911,https://www.youtube.com/watch?v=SSCiVONhUkQ,17365,5572,11088,https://www.twitch.tv/videos/1096517099
梓凜,271000,20460258,1601,18969,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
高雄林小姐,103000,28526179,4338,5987,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,343226,4762,10860,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89000,475156,5805,9411,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
懶貓子,70000,431392,142476,209242,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
璐洛洛,68300,7399985,11850,101702,https://www.youtube.com/watch?v=W391SQGIfFw,6780,1046,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3785357,3854,12755,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49600,5908069,3916,13115,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47800,1869414,6822,33117,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46200,2016312,9522,35807,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43700,964549,9675,25019,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1592048,7318,20259,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39500,983448,10484,15356,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
說書客,38800,3002185,2091,3847,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,37900,1757551,7832,15266,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37700,1301857,2115,6192,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37400,1046777,10598,19853,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1276447,6311,9127,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31600,857763,27502,52595,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,699068,5239,5840,https://www.youtube.com/watch?v=En_EkKr0KoY,4850,1629,1901,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,69397,1339,2728,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,239361,1013,1603,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
如月ルミィ,22700,828814,4212,6174,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
空,22200,1572613,875,44798,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,727171,4922,14126,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20400,475058,6106,15458,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1158632,4235,9009,https://www.youtube.com/watch?v=hFeAw4lA9vQ,0,0,0,
貝莉莓Vtype,20000,956156,32884,122226,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Naya,19200,4978105,3324,13374,https://www.youtube.com/watch?v=2YWHWs7cuss,3231,386,428,https://www.twitch.tv/videos/1107758644
藤乃熊,19000,87805,303,365,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,356791,1456,2314,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17200,812174,4789,8716,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15400,3746868,2718,21387,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
米亞,15000,578450,3650,6249,https://www.youtube.com/watch?v=5lBLg1sxrIg,0,0,0,
諳石,12200,2810096,574,1311,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,39,39,https://www.twitch.tv/videos/1096612911
蕾兒,11500,313636,2638,7113,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,391945,761,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257375,3319,8293,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
一介,11100,782920,0,0,,0,0,0,
希靈,10600,243774,1919,5977,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
夏玥白夜,10400,167260,0,0,,0,0,0,
諾櫻,9370,285837,3083,6484,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
MK妹,9220,268257,3228,5334,https://www.youtube.com/watch?v=EBICho0y9AY,0,0,0,
秋月イノリ,9170,236642,1088,1767,https://www.youtube.com/watch?v=5DgwvnwBE2w,0,0,0,
巴蘭利維坦,9010,236661,4365,9845,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8600,321785,1857,3709,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
榎川幸,8300,245576,856,1485,https://www.youtube.com/watch?v=8ygFnW3KRlY,0,0,0,
