Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22157779,28674,80208,https://www.youtube.com/watch?v=SSCiVONhUkQ,17377,5601,11146,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28526179,4454,5988,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,343761,4777,10952,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68500,7437652,11843,103318,https://www.youtube.com/watch?v=W391SQGIfFw,6794,960,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3785357,3871,12820,https://www.youtube.com/watch?v=WPqSepgX66Y,1254,0,0,
香草奈若,49600,5908069,3921,13403,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47900,1876790,6869,37551,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46300,2016312,9319,35837,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43800,964549,9565,25114,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1598454,7295,20297,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39600,983448,10692,15441,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37900,1757551,7754,15452,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37700,1301857,2114,6203,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37600,1048876,11304,19949,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35300,1277914,6355,9130,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31700,857763,25516,30381,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24700,699068,5396,5984,https://www.youtube.com/watch?v=En_EkKr0KoY,4859,1629,1903,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,69397,1358,2740,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,239361,1002,1605,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1573207,839,49560,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
貝莉莓Vtype,21600,956156,34091,130404,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
須多夜花,21300,727726,4887,14133,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20500,475058,5699,15473,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1158632,4303,9014,https://www.youtube.com/watch?v=hFeAw4lA9vQ,0,0,0,
Naya,19200,4978105,3411,13441,https://www.youtube.com/watch?v=2YWHWs7cuss,3236,404,454,https://www.twitch.tv/videos/1109821506
藤乃熊,19000,87805,303,367,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,356791,1468,2317,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17300,812174,4409,8726,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15400,3746868,2673,21440,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2811560,589,1315,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1390,53,66,https://www.twitch.tv/videos/1109879185
蕾兒,11600,313636,2640,7120,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,391945,769,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257375,3322,8311,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10700,246763,1911,5944,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9440,294157,3256,6551,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9040,236661,4633,9869,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8760,321785,2025,4901,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8230,185326,3886,8056,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7890,217202,975,2550,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813781,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7340,112354,1284,2851,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,128368,5609,8264,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7180,81827,326,922,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
銀鈴‧希爾貝露,7170,170002,1037,6831,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
TSMATCH火柴,7060,206992,663,1234,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6850,254873,876,1428,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
いくせん,6470,423588,275,1052,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6430,199536,1523,3101,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6400,305656,2216,8201,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6330,130413,328,440,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6300,74956,552,1838,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6250,177477,1294,3477,https://www.youtube.com/watch?v=8j1bHGWjGr4,1158,259,449,https://www.twitch.tv/videos/1101826519
牧野白,6180,131355,1970,5214,https://www.youtube.com/watch?v=43pS1xX6pUY,194,0,0,
祈霓,6060,82289,601,2985,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5950,134890,450,750,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
蝦拉拉,5890,162552,1796,5910,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1819,0,0,
夏日葵,5880,340957,283,863,https://www.youtube.com/watch?v=roT2MWLCDzA,0,0,0,
海姬依莉亞,5610,118121,928,4037,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
萊菈‧希格娜斯,5030,92172,749,1076,https://www.youtube.com/watch?v=yHgottK0tIQ,0,0,0,
狐媚娘‧達亞,5030,114996,515,11318,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5000,117395,1130,7222,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
噓你吉娃娃,4960,224634,661,2321,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
橙米,4890,103018,1901,6611,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
麻子マコ,4810,95693,858,4893,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
秋月莉莉卡,4750,94663,490,2461,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
解凍三色豆,4750,153159,1598,6576,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
Lumina,4600,178366,415,1210,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
夏樹きよし,4400,81975,852,1395,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
櫻野露,4280,136037,455,1508,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
楠橋詩耶,4260,110596,265,407,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
小岩井波波利,4250,108884,891,1676,https://www.youtube.com/watch?v=LToNYdKuSGU,0,0,0,
灰妲,4210,82013,962,2025,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
斜胖,4120,111993,881,1260,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
uiru,4100,91266,460,4243,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
布魯斯,4090,71083,634,1302,https://www.youtube.com/watch?v=jp-kc55fzEI,0,0,0,
森森觀月,4060,32322,1609,2229,https://www.youtube.com/watch?v=1JBMKWMMSgs,0,0,0,
Aoi Hinamori,3880,70412,1267,6737,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
艾黎,3820,72703,350,1046,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3640,120983,280,823,https://www.youtube.com/watch?v=kPJkBUCREwE,468,0,0,
蘭希,3610,347156,321,321,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
罷工,3580,105267,152,439,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
朱道,3540,114089,1157,3253,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
観空部,3510,177327,352,1875,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
周默,3300,86463,678,2125,https://www.youtube.com/watch?v=RVoruzzzIa4,0,0,0,
西園寺兆兆,3220,79100,288,724,https://www.youtube.com/watch?v=5evGlc-GRt0,39,0,0,
東域艾瑞兒,3110,40363,690,1958,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3080,394876,300,300,https://www.youtube.com/watch?v=NgRXOuGVAcc,0,0,0,
Joyce昕,3030,311038,144,176,https://www.youtube.com/watch?v=rTKYsD6umFc,525,33,33,https://www.twitch.tv/videos/1101578540
虛擬宅男AJin,3020,35427,315,857,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
天堂密室,0,107436,998,2026,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
