Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22741756,27319,56229,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17731,0,0,
高雄林小姐,103000,28593075,4117,6275,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,349815,5130,11769,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73700,7972977,19032,119272,https://www.youtube.com/watch?v=W391SQGIfFw,7345,1140,5826,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3845632,3814,13617,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5991643,3629,10993,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1942954,6387,46234,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47300,2153990,8293,36224,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45100,1000408,9640,26092,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1682796,7283,14072,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41100,1064556,9280,16134,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39500,1129194,7936,21229,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1813399,6491,17141,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1316194,2097,5823,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1319831,4970,9279,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35100,965439,16608,16608,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29200,1577410,59935,143909,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,711275,6899,7577,https://www.youtube.com/watch?v=En_EkKr0KoY,4990,1335,1659,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,250811,914,1655,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,82494,1374,2842,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1290318,5752,35101,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1604513,699,3888,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,21800,542035,6104,10472,https://www.youtube.com/watch?v=JSUFSk1KqL0,0,0,0,
須多夜花,21700,760527,3835,8194,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5035862,4048,13902,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,429,828,https://www.twitch.tv/videos/1114938629
