Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22599724,29130,54533,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17627,0,0,
高雄林小姐,103000,28572838,4103,6114,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,348296,4652,11500,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72200,7858045,16243,115364,https://www.youtube.com/watch?v=W391SQGIfFw,7157,879,5816,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3825895,3834,13418,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5969542,3765,10925,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48300,1917060,7074,44472,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46900,2109685,7299,36061,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44300,983715,10614,25736,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1652031,7175,13969,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40200,1033324,9221,15939,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38800,1103703,11444,20434,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1786106,6895,16730,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1314206,2142,5265,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1309165,4964,9249,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32200,921244,19100,35333,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28300,1519866,69569,140087,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,708787,6384,7032,https://www.youtube.com/watch?v=En_EkKr0KoY,4949,1327,1647,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,80093,1366,2803,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,248165,931,1636,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1598404,826,58939,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
