Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,855000,270156634,39566,108040,https://www.youtube.com/watch?v=7WXG2Nen7O0,0,0,0,
杏仁ミル,348000,22352889,29923,51375,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17570,0,0,
梓凜,271000,20466152,1566,19020,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,178000,18475753,64343,148510,https://www.youtube.com/watch?v=2lbCkckq-Gc,0,0,0,
予樂,106000,13198062,5876,22342,https://www.youtube.com/watch?v=SjHmMzcxBzQ,0,0,0,
高雄林小姐,103000,28549514,4278,5998,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
懶貓子,97400,1012874,143772,273860,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
紅月,90300,345721,4602,11247,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89000,476886,5862,9562,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,70000,7616170,15642,110632,https://www.youtube.com/watch?v=W391SQGIfFw,6919,1047,3721,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3809439,3801,13201,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49700,5931815,3812,10768,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48100,1899871,6981,42332,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46600,2058512,7078,35951,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44100,968369,9802,25495,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1635862,7381,20510,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39900,1012656,10289,15759,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
說書客,38800,3007429,2060,3894,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
十五號,38300,1084741,11265,20240,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38000,1771543,7426,16262,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37800,1305835,2132,4739,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,35900,1290873,5710,9473,https://www.youtube.com/watch?v=y5_iQvXLTyw,0,0,0,
浠Mizuki,31900,880811,18988,32630,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,26000,1291013,63783,182033,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,703954,5976,6576,https://www.youtube.com/watch?v=En_EkKr0KoY,4922,1467,1635,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,73982,1359,2780,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,243420,969,1619,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
如月ルミィ,22900,843879,4141,6383,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
空,22200,1589982,759,53986,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21400,737593,4253,14184,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,21200,1197910,5427,22171,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20700,489971,5872,15554,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5003524,3654,13647,https://www.youtube.com/watch?v=2YWHWs7cuss,3247,425,475,https://www.twitch.tv/videos/1112902534
藤乃熊,19000,87919,304,373,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
祈菈‧貝希毛絲,17400,817828,4101,8783,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17400,363709,1465,2327,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15700,3816671,4416,21570,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
米亞,15100,589393,3345,5482,https://www.youtube.com/watch?v=Gs2nCeNRzb0,0,0,0,
諳石,12200,2815857,509,1129,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,81,81,https://www.twitch.tv/videos/1109879185
蕾兒,11700,320256,2683,7158,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,393907,794,1474,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,260082,3100,8394,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
一介,11100,784828,0,0,,0,0,0,
希靈,10800,259044,1998,6087,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
夏玥白夜,10400,167379,0,0,,0,0,0,
諾櫻,9720,301969,3388,6730,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
MK妹,9380,273218,2988,5400,https://www.youtube.com/watch?v=EBICho0y9AY,0,0,0,
秋月イノリ,9230,239359,1040,1789,https://www.youtube.com/watch?v=5DgwvnwBE2w,0,0,0,
巴蘭利維坦,9120,243173,4204,9936,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8890,338322,2121,5064,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
銀鈴‧希爾貝露,8380,187276,1143,6901,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
榎川幸,8310,247683,909,1870,https://www.youtube.com/watch?v=ls5Kg94AH_Q,0,0,0,
弦戶帝丹,8290,194525,3928,8091,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
小林あいす,8160,252354,1296,5553,https://www.youtube.com/watch?v=YaZuWrFoQ7k,0,0,0,
鴨鴨伊比,7920,219697,933,2557,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1814094,130,162,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7380,113988,1195,2857,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7300,130995,4870,8461,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7210,82867,356,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7100,209775,665,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7050,257703,876,1611,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
小咖,6740,1207954,3774,30126,https://www.youtube.com/watch?v=S2asmMdJoM0,0,0,0,
いくせん,6500,424931,290,1071,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6490,203971,1436,2197,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6440,311905,2156,8227,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6350,130940,328,448,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6310,75342,564,1854,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6270,178356,1292,3489,https://www.youtube.com/watch?v=8j1bHGWjGr4,1167,273,506,https://www.twitch.tv/videos/1101826519
牧野白,6270,135377,1854,4043,https://www.youtube.com/watch?v=_aj6WSqOxYg,196,0,0,
祈霓,6070,82854,600,2993,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
