Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,22021789,28843,78672,https://www.youtube.com/watch?v=SSCiVONhUkQ,17325,5494,10934,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28510349,4423,6752,https://www.youtube.com/watch?v=PFYgG9groxw,0,0,0,
紅月,90300,341839,4968,10651,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67700,7321457,11812,98350,https://www.youtube.com/watch?v=PLGm5EBdlCI,6760,956,4552,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3800383,3588,12486,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49500,5879448,3896,11966,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47400,1821151,6582,25838,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,46100,1988442,9272,35693,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43500,961005,9910,24615,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1581479,7965,20083,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39300,963165,10556,14652,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37800,1726677,7718,15195,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1296081,2052,6157,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37100,1027456,11188,20663,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1268761,5835,9097,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31400,844355,27539,51650,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,693846,4588,5273,https://www.youtube.com/watch?v=En_EkKr0KoY,4827,1583,1874,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,67306,1338,2695,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,237226,1053,1593,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1559315,861,39537,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,723725,4959,35979,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
歐貝爾,20200,458689,6332,15404,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1153304,4788,9807,https://www.youtube.com/watch?v=dKdiha-ErL4,0,0,0,
Naya,19100,4963551,3198,13114,https://www.youtube.com/watch?v=2YWHWs7cuss,3219,254,258,https://www.twitch.tv/videos/1105754474
藤乃熊,19000,87559,312,362,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,352371,1492,2641,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,804453,5509,14624,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,16900,720186,22645,100836,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,15100,3680825,2344,21206,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2807620,524,1298,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,35,35,https://www.twitch.tv/videos/1096612911
蕾兒,11400,310721,2541,7096,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,389229,792,2122,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,255336,3409,8240,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10500,237484,1911,5857,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
諾櫻,9040,274154,2944,5742,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
巴蘭利維坦,8940,232600,4607,9802,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8460,310039,1699,3708,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8140,180643,4282,8017,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7860,215617,1141,2646,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813656,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7300,111009,1219,2838,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7260,127189,5459,8122,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,80900,356,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7010,205241,686,1226,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6780,251589,903,1422,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6380,193816,1488,3094,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6360,300766,2369,8175,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6320,129818,322,599,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
夏莎莎,6290,74199,669,1786,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6240,176316,1309,3471,https://www.youtube.com/watch?v=8j1bHGWjGr4,1157,259,433,https://www.twitch.tv/videos/1101826519
