Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,348000,22352889,29892,50965,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17556,0,0,
高雄林小姐,103000,28549514,4278,5995,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90300,345721,4593,11233,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,69900,7616170,15589,110095,https://www.youtube.com/watch?v=W391SQGIfFw,6918,1047,3721,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3809439,3806,13191,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49700,5931815,3811,10753,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48100,1899871,6978,42191,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46600,2058512,7262,35937,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44100,968369,9795,25468,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1635862,7372,20489,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39900,1012656,10286,15745,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38300,1084741,11184,20233,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38000,1771543,7569,16222,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37800,1305835,2049,4686,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,35900,1290873,5431,9403,https://www.youtube.com/watch?v=y5_iQvXLTyw,0,0,0,
浠Mizuki,31900,880811,18899,32432,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,25900,1291013,63379,180120,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,703954,5949,6556,https://www.youtube.com/watch?v=En_EkKr0KoY,4922,1466,1635,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,73982,1357,2776,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,243420,968,1618,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1589982,753,53972,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21400,737593,4222,14179,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,21200,1197910,5422,21877,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20700,489971,5867,15548,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5003524,3640,13635,https://www.youtube.com/watch?v=2YWHWs7cuss,3247,425,474,https://www.twitch.tv/videos/1112902534
藤乃熊,19000,87919,304,373,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
