Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22657188,27639,55073,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17661,0,0,
高雄林小姐,103000,28579013,4118,6237,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,348945,5093,11607,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72900,7883076,11970,117004,https://www.youtube.com/watch?v=W391SQGIfFw,7166,924,5817,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3835272,3867,13494,https://www.youtube.com/watch?v=WPqSepgX66Y,1253,0,0,
香草奈若,49900,5980764,3642,10954,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48500,1920813,6898,45226,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47100,2118684,7325,36121,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44600,985340,10636,25886,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1659607,7088,14013,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40700,1039794,9174,16023,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39200,1111249,10530,20572,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38200,1794824,6591,16884,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315178,2145,5512,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1311863,5016,9258,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,33900,933971,27612,37217,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28800,1553101,59309,142363,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,709847,6588,7283,https://www.youtube.com/watch?v=En_EkKr0KoY,4956,1328,1655,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,81017,1369,2820,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24600,248901,933,1645,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1603984,783,63683,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21900,1271287,5641,34297,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21700,750564,3990,8182,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21400,514313,5929,15661,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5032731,3911,13821,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,816,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89600,331,1271,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17900,833534,3853,8839,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,370023,1360,2374,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16000,3906461,5040,21847,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2822073,563,1149,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,96,96,https://www.twitch.tv/videos/1109879185
蕾兒,11800,325744,2543,8188,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
希靈,11500,270215,2033,6383,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
星見遙,11300,398399,758,1089,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,261455,3625,8466,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
諾櫻,10400,343958,3541,7280,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,9230,214141,1496,6971,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9220,248874,4330,10012,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8960,355589,2127,5113,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8360,200266,3285,7401,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,8010,223110,925,2570,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814373,109,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7470,85858,446,1608,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7430,114457,1171,2864,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7320,132970,3700,8699,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
TSMATCH火柴,7110,209918,666,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7100,260440,866,1789,https://www.youtube.com/watch?v=SO2HqzoVQxI,122,0,0,
洛可洛斯特,6540,208465,1391,2201,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6520,428138,330,1084,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6500,324561,2137,8264,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6420,139778,1740,3391,https://www.youtube.com/watch?v=8rucPm656PY,201,0,0,
姬宮優花,6350,131973,320,421,https://www.youtube.com/watch?v=j0kGlCbYJ94,430,0,0,
夏莎莎,6310,75613,538,1871,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6290,180554,1149,3500,https://www.youtube.com/watch?v=8j1bHGWjGr4,1169,0,0,
蝦拉拉,6170,170710,1717,2329,https://www.youtube.com/watch?v=8U07xcYgqGU,1828,0,0,
祈霓,6070,83148,598,3003,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
海姬依莉亞,6070,129041,850,4215,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
綾瑞香,5950,136035,410,506,https://www.youtube.com/watch?v=nJdgfKeCF5I,266,0,0,
夏日葵,5880,342351,224,621,https://www.youtube.com/watch?v=d2jYC5HEs2k,0,0,0,
萊菈‧希格娜斯,5320,102171,775,1096,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
橙米,5160,118441,1190,7010,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5150,127326,1165,7714,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5140,123728,634,12449,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
麻子マコ,5140,100951,865,5198,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
噓你吉娃娃,4970,231197,586,2050,https://www.youtube.com/watch?v=1uuANFo2A_Y,0,0,0,
森森觀月,4950,39440,2332,2434,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
解凍三色豆,4940,158892,1653,7414,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
秋月莉莉卡,4810,98008,502,2500,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4700,191672,356,7492,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
Aoi Hinamori,4620,83109,1787,12516,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
夏樹きよし,4550,87270,812,1366,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4430,92070,909,2035,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
小岩井波波利,4370,115740,819,1602,https://www.youtube.com/watch?v=TRk7HRw6tYs,0,0,0,
櫻野露,4360,140325,495,1058,https://www.youtube.com/watch?v=mstUwovchA8,0,0,0,
楠橋詩耶,4280,111216,239,408,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
斜胖,4240,118110,1028,1318,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
uiru,4240,94802,522,896,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
布魯斯,4110,72449,414,1318,https://www.youtube.com/watch?v=_FeN0owQCbs,0,0,0,
艾黎,3910,75831,353,956,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
朱道,3750,122578,1155,3308,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
蘭希,3700,347669,334,334,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
帕豹,3680,46854,2285,13912,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
卡滋可可,3650,121942,259,845,https://www.youtube.com/watch?v=kPJkBUCREwE,468,0,0,
