Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,271768237,27445,94825,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,352000,23171677,25009,57683,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17869,0,0,
梓凜,270000,20489372,1745,19124,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,181000,19016453,73168,131659,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
懶貓子,123000,2148533,118907,302263,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13419464,6998,24177,https://www.youtube.com/watch?v=enwj66alGMk,0,0,0,
高雄林小姐,103000,28636444,4125,6310,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353930,6714,12285,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89100,482430,4674,5518,https://www.youtube.com/watch?v=5k5gZgAv_i4,0,0,0,
璐洛洛,76200,8379050,17589,76278,https://www.youtube.com/watch?v=cCFaJNNWh_I,7908,1002,9882,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3871354,3478,13933,https://www.youtube.com/watch?v=WPqSepgX66Y,1250,0,0,
香草奈若,50100,6049881,3634,9995,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,1993123,5630,47659,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48300,2268589,7618,29673,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47400,1054126,12634,26899,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1737173,8453,14237,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,42100,1105522,9345,16651,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,41000,1217832,10556,22726,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
說書客,38800,3022532,2216,2874,https://www.youtube.com/watch?v=_mNO_wmoIKc,0,0,0,
Asa Ifrit,38600,1871469,6029,18384,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1332115,1981,3292,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,36900,1054835,14536,19024,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36600,1335653,4384,7686,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30500,1672394,29991,147679,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,720904,6875,8391,https://www.youtube.com/watch?v=En_EkKr0KoY,5033,862,1498,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,256331,805,1422,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,90014,1152,2327,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
如月ルミィ,23100,878456,3709,6635,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
三毛,23000,1354334,6514,36169,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22800,574968,6862,12761,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1607612,703,1344,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21800,778236,2800,6344,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5048959,4981,14090,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,523,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,93744,277,2007,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18400,862907,3277,12074,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,385984,1397,3280,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16600,4066645,4745,19766,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
米亞,15400,622110,2362,4041,https://www.youtube.com/watch?v=VypI_JU66r8,0,0,0,
希靈,13200,308769,1968,5511,https://www.youtube.com/watch?v=lt10hTvzbk0,0,0,0,
諳石,12300,2836582,467,1699,https://www.youtube.com/watch?v=hiw-yeeD2hI,1388,21,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,338274,2415,7274,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404022,719,1218,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,270064,2060,5743,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
一介,11100,790733,0,0,,0,0,0,
諾櫻,10800,384014,3909,7503,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10800,252208,1336,7041,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
夏玥白夜,10400,167791,0,0,,0,0,0,
MK妹,9640,285942,2506,3295,https://www.youtube.com/watch?v=WEd7dbG6xUI,0,0,0,
巴蘭利維坦,9530,274569,3973,9422,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9390,405843,1804,9050,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9370,246624,895,1809,https://www.youtube.com/watch?v=5DgwvnwBE2w,0,0,0,
弦戶帝丹,8550,212418,3313,5502,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
小林あいす,8350,267840,1326,5656,https://www.youtube.com/watch?v=YaZuWrFoQ7k,0,0,0,
榎川幸,8330,249965,884,2095,https://www.youtube.com/watch?v=ls5Kg94AH_Q,0,0,0,
鴨鴨伊比,8110,231595,960,1863,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8030,101527,686,4069,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815542,60,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,121114,1063,2876,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,136220,2232,5173,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7240,269473,804,1824,https://www.youtube.com/watch?v=SO2HqzoVQxI,128,0,0,
TSMATCH火柴,7210,216757,684,1205,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
小咖,6870,1270158,3297,32123,https://www.youtube.com/watch?v=S2asmMdJoM0,0,0,0,
洛可洛斯特,6740,217149,1397,2310,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6660,349141,1924,4288,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6560,151359,1543,3448,https://www.youtube.com/watch?v=8rucPm656PY,373,0,0,
いくせん,6530,438064,355,1972,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
姬宮優花,6360,132963,248,360,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
吉姆,6350,183935,1145,1760,https://www.youtube.com/watch?v=nRfaPpEOr7E,1188,156,408,https://www.twitch.tv/videos/1125978681
蝦拉拉,6320,174930,1515,2424,https://www.youtube.com/watch?v=8U07xcYgqGU,1866,524,537,https://www.twitch.tv/videos/1121004011
夏莎莎,6300,77209,524,1898,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
海姬依莉亞,6210,137539,794,4243,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,84096,573,662,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5960,138220,358,586,https://www.youtube.com/watch?v=bq-eBtkS2sQ,266,0,0,
夏日葵,5860,343679,224,345,https://www.youtube.com/watch?v=t03L6tgepqg,0,0,0,
Aoi Hinamori,5760,103752,1698,2568,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
魔法!,5700,1839875,0,0,,2273,0,0,
麻子マコ,5610,113087,853,5328,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5540,113261,788,3192,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5430,128777,2192,7943,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5220,134460,1139,7818,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5160,126012,723,12574,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
