Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,348000,22352889,29367,52573,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17590,0,0,
高雄林小姐,103000,28549514,4199,6062,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,345721,4615,11320,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,71400,7616170,16601,111954,https://www.youtube.com/watch?v=W391SQGIfFw,7123,962,3723,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3809439,3896,13268,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49800,5931815,3966,10835,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48200,1899871,7017,42904,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46700,2058512,6902,35990,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44100,968369,9670,25544,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1635862,7336,13877,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40000,1012656,9631,15819,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38400,1084741,11326,20304,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38100,1771543,7444,16400,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37800,1305835,2139,4881,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36100,1290873,5442,9684,https://www.youtube.com/watch?v=y5_iQvXLTyw,0,0,0,
浠Mizuki,32000,880811,19394,33399,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,26900,1291013,55388,188687,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,703954,6091,6696,https://www.youtube.com/watch?v=En_EkKr0KoY,4928,1474,1639,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,73982,1367,2787,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,243420,966,1624,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1589982,766,59050,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21500,737593,4286,14192,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,21300,1197910,5437,23059,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20800,489971,5799,15574,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5003524,3764,13689,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,427,539,https://www.twitch.tv/videos/1113911818
藤乃熊,19000,87919,305,374,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
祈菈‧貝希毛絲,17500,817828,4105,8792,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17400,363709,1469,2328,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15800,3816671,4171,21652,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2815857,513,1132,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,82,82,https://www.twitch.tv/videos/1109879185
蕾兒,11700,320256,2490,7172,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
星見遙,11300,393907,795,1474,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,260082,3333,8405,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10800,259044,1910,6109,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9760,301969,3703,6753,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9150,243173,4208,9949,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8900,338322,2114,5075,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
銀鈴‧希爾貝露,8550,187276,1153,6911,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
弦戶帝丹,8320,194525,3684,8095,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7950,219697,941,2559,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814094,108,156,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7390,113988,1192,2858,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7310,130995,4923,8539,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7220,82867,382,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7100,209775,655,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7060,257703,898,1660,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
洛可洛斯特,6510,203971,1434,2198,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6500,424931,293,1073,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6450,311905,2146,8234,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6350,130940,331,450,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6310,75342,565,1856,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
牧野白,6290,135377,1853,4051,https://www.youtube.com/watch?v=_aj6WSqOxYg,199,0,0,
吉姆,6280,178356,1137,3490,https://www.youtube.com/watch?v=8j1bHGWjGr4,1168,215,511,https://www.twitch.tv/videos/1101826519
祈霓,6070,82854,601,2993,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
蝦拉拉,6010,165960,1806,7045,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1823,0,0,
綾瑞香,5960,135431,406,503,https://www.youtube.com/watch?v=nJdgfKeCF5I,265,0,0,
夏日葵,5870,341270,254,597,https://www.youtube.com/watch?v=kR2qAuTMbzY,0,0,0,
海姬依莉亞,5730,122866,861,4168,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
萊菈‧希格娜斯,5200,95536,787,1087,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
狐媚娘‧達亞,5110,121785,574,12272,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
橙米,5070,110100,1506,6560,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5040,121062,1146,7646,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
噓你吉娃娃,4960,227095,639,2339,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
麻子マコ,4880,96830,849,4990,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
解凍三色豆,4850,155417,1600,7123,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,4830,36195,2091,2206,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
秋月莉莉卡,4800,96478,488,2485,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4600,178663,321,552,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4430,83230,792,1276,https://www.youtube.com/watch?v=SKXM1UGv9e4,0,0,0,
灰妲,4350,86762,900,2030,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
櫻野露,4320,137380,478,1667,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
小岩井波波利,4310,111626,868,1677,https://www.youtube.com/watch?v=LToNYdKuSGU,0,0,0,
楠橋詩耶,4270,110624,254,408,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
Aoi Hinamori,4210,73361,1733,9564,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
斜胖,4180,115067,935,1294,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
uiru,4180,92410,516,4976,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
布魯斯,4100,71733,606,1307,https://www.youtube.com/watch?v=_FeN0owQCbs,0,0,0,
艾黎,3870,73932,350,1054,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
朱道,3670,117416,1181,3289,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
蘭希,3650,347348,330,330,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
卡滋可可,3650,121268,269,837,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
罷工,3600,105799,152,440,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
観空部,3520,178670,360,1883,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
帕豹,3450,30046,2212,12904,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
周默,3420,86892,1032,2137,https://www.youtube.com/watch?v=RVoruzzzIa4,0,0,0,
詠星優宇奈,3270,61543,574,10042,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
西園寺兆兆,3230,79660,292,726,https://www.youtube.com/watch?v=5evGlc-GRt0,38,0,0,
東域艾瑞兒,3160,42121,577,1993,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3100,395268,317,317,https://www.youtube.com/watch?v=NgRXOuGVAcc,0,0,0,
天堂密室,0,110912,1080,1619,https://www.youtube.com/watch?v=ApJTbshHQ5s,0,0,0,
