Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23270065,26642,58045,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17939,0,0,
高雄林小姐,103000,28647329,4047,6314,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,354906,0,0,,0,0,0,
璐洛洛,77200,8482266,12175,77507,https://www.youtube.com/watch?v=cCFaJNNWh_I,7923,3214,9898,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3878269,2958,8171,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50200,6066986,3593,10097,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2004885,5679,47931,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48700,2293532,7446,32575,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48200,1059343,10201,19482,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42600,1113954,8933,16811,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1742730,8153,14316,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,42000,1246119,10816,23435,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38800,1892641,5721,18730,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1335517,1983,3733,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,38000,1078337,17277,19922,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1339682,4175,7713,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31200,1700827,27803,149311,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,723216,7051,8701,https://www.youtube.com/watch?v=En_EkKr0KoY,5064,1212,1504,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,258800,779,1236,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93170,1126,2483,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23300,602745,6756,13183,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23200,1350869,6763,36472,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1614163,702,1358,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,22000,783507,2752,5163,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5052541,5026,14165,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,108,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,113743,246,2048,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18700,878713,3055,19089,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,391993,1405,3591,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4091734,5444,19551,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13500,314825,2037,5696,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2839937,432,1740,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,340642,2301,3184,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11600,264102,1317,7062,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,404428,696,1238,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,274271,1956,5797,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10900,390641,3332,7526,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9660,282268,4278,9515,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9560,410890,1964,9355,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8630,214953,2944,5516,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8130,232627,885,1879,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8080,103746,693,4182,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
