Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23238006,25903,57882,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17905,0,0,
高雄林小姐,103000,28642231,4041,6311,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,354457,7859,12390,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,76800,8429602,15908,77070,https://www.youtube.com/watch?v=cCFaJNNWh_I,7913,883,9894,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3877361,3441,13997,https://www.youtube.com/watch?v=WPqSepgX66Y,1248,0,0,
香草奈若,50200,6058911,3364,10053,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2001990,5660,47822,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48500,2284587,7413,31284,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47800,1057531,12233,18597,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42400,1107819,8899,16745,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1741429,8239,14287,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41500,1231035,10179,23095,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38700,1879832,5590,18599,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1334685,1972,3551,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37600,1069658,17288,19531,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1338531,3925,7702,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30900,1690193,26785,148494,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,722305,6981,8588,https://www.youtube.com/watch?v=En_EkKr0KoY,5052,895,1499,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,257720,799,1235,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,92746,1125,2415,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23100,1356269,6724,36373,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,23000,595535,6423,13019,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1608036,684,1353,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21900,781188,2808,5161,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5050283,5085,14127,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,560,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,94243,321,18301,https://www.youtube.com/watch?v=krA1XGHa0Eg,0,0,0,
祈菈‧貝希毛絲,18500,871080,3309,12566,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,389238,1399,3502,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16700,4079317,4815,19923,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13400,310989,2025,5616,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2839142,421,1723,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,25,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,338753,2357,3180,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11400,404323,695,1224,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,272936,2068,5773,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
銀鈴‧希爾貝露,11300,262248,1302,7053,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
諾櫻,10900,387003,3572,7512,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9600,280785,4247,9471,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9500,405193,1804,9292,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8580,213137,3193,5506,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8120,231845,962,1876,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8060,103999,691,4143,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815630,71,113,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7500,121313,1063,1489,https://www.youtube.com/watch?v=bkM9DrBsIik,0,0,0,
