Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22714590,27712,55769,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17685,0,0,
高雄林小姐,103000,28586690,4113,6267,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,349545,5112,11677,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73100,7936830,16645,118162,https://www.youtube.com/watch?v=W391SQGIfFw,7192,933,5824,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3842011,3866,13551,https://www.youtube.com/watch?v=WPqSepgX66Y,1253,0,0,
香草奈若,49900,5987635,3706,10980,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48600,1931426,6921,45735,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47200,2149484,8454,36184,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44700,990690,9782,25990,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1673760,7131,14048,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40900,1060145,9198,16082,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39400,1122324,9094,20875,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38300,1809709,6678,16998,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315857,2090,5657,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1318189,4885,9272,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,34700,951890,24684,33463,https://www.youtube.com/watch?v=35U-si6KDog,0,0,0,
貝莉莓Vtype,29000,1571715,59621,143098,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,710939,6743,7436,https://www.youtube.com/watch?v=En_EkKr0KoY,4981,1319,1656,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,249959,920,1648,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,82122,1389,2829,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22300,1287857,5703,34626,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1604227,706,3881,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21700,757468,3855,8189,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21600,527101,6066,15686,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5034950,4000,13861,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,824,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89860,313,1279,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17900,837598,3743,8849,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,371610,1321,2383,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16100,3919847,4429,21964,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2824122,517,1243,https://www.youtube.com/watch?v=hiw-yeeD2hI,1389,53,96,https://www.twitch.tv/videos/1109879185
蕾兒,11900,328903,2410,8383,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
