Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,21988163,28201,78384,https://www.youtube.com/watch?v=SSCiVONhUkQ,17313,5464,10876,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28503839,4481,7832,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,340878,5014,10522,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67300,7275815,15719,96729,https://www.youtube.com/watch?v=PLGm5EBdlCI,6735,1041,4549,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3790386,3790,12293,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49400,5870219,3942,11375,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47200,1817674,6598,25366,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45900,1982766,9703,35603,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43500,956057,10234,24343,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1576492,7934,19966,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39100,960639,10648,14053,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37700,1721153,7804,17168,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1293219,2102,6129,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37000,1024257,11032,20618,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1267769,5302,9090,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31400,839415,26617,51072,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,66293,1340,2667,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,687925,3745,4773,https://www.youtube.com/watch?v=En_EkKr0KoY,4817,1541,1871,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,236045,1025,1586,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1553678,886,39568,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,719142,5005,35939,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20100,1147993,5205,12379,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20100,456723,6410,26406,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19100,4956194,3070,12631,https://www.youtube.com/watch?v=2YWHWs7cuss,3220,0,0,
藤乃熊,19000,87524,308,361,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,350475,1521,2634,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,803491,5417,14587,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15700,692378,18164,95682,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14800,3644514,2334,21090,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2806077,603,1286,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,34,34,https://www.twitch.tv/videos/1096612911
蕾兒,11400,308640,2590,7079,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,388932,791,2121,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,254609,3306,8212,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
