Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22563234,28396,54066,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17614,0,0,
高雄林小姐,103000,28567555,4198,6112,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,347713,4638,11452,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72000,7808937,16783,114115,https://www.youtube.com/watch?v=W391SQGIfFw,7153,964,5812,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3820454,3861,13379,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49800,5961624,3826,10891,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48200,1913225,7052,44014,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46800,2093185,7291,36028,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44300,977612,9862,25683,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1644295,7349,13935,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40200,1029986,9447,15887,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38700,1100299,11228,20399,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38100,1779330,6882,16640,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1312723,2139,5154,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1303571,4947,9243,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32100,911263,16405,34743,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,27900,1481600,68568,197446,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,707561,6297,6940,https://www.youtube.com/watch?v=En_EkKr0KoY,4946,1327,1646,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,78690,1366,2800,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,246917,936,1634,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1597852,825,58872,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21700,1250185,5315,32111,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21500,745925,4140,8162,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,20900,511052,5914,15611,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5026958,3948,13751,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,429,793,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,89299,330,1182,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17500,825059,4126,8813,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,367381,1480,2352,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,15900,3873368,5244,21696,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2819919,481,1141,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,93,93,https://www.twitch.tv/videos/1109879185
蕾兒,11800,324661,2567,7534,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
星見遙,11300,396845,771,1290,https://www.youtube.com/watch?v=6mEjzRg5voA,0,0,0,
