Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23119401,24790,57594,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17862,0,0,
高雄林小姐,103000,28629722,4125,6310,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353462,4453,12236,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,75900,8313366,17526,124723,https://www.youtube.com/watch?v=W391SQGIfFw,7749,979,9862,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3868539,3516,13884,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6037618,3634,11100,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48900,1986935,6010,47598,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48200,2259438,7827,28788,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47300,1035491,10819,26806,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42200,1737173,8098,14223,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41900,1098235,9409,16595,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40800,1198362,10057,22583,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1869134,6007,18321,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1331064,2138,6663,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36600,1334719,4361,7680,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36600,1035913,9379,18754,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,30400,1660517,29919,147369,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,718922,6799,8308,https://www.youtube.com/watch?v=En_EkKr0KoY,5029,841,1498,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,255069,803,1420,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,90014,1258,2314,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,22900,1352231,6461,36100,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22600,574968,7142,12645,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1604680,722,3902,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,774912,2809,6343,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5047204,4969,14074,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,487,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,93744,275,1986,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18400,859966,3460,11543,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,385984,1396,3063,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16600,4051908,5426,19683,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13100,304545,1940,5453,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2835171,476,1668,https://www.youtube.com/watch?v=hiw-yeeD2hI,1388,19,101,https://www.twitch.tv/videos/1119051452
