Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23397795,27910,58256,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18005,0,0,
高雄林小姐,103000,28661877,3881,6319,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356593,0,0,,0,0,0,
璐洛洛,77800,8641351,12682,77921,https://www.youtube.com/watch?v=cCFaJNNWh_I,7988,976,9909,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891612,2976,8185,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6096790,3669,10176,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49200,2024667,5723,48091,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49000,2341367,6747,34623,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48900,1093443,12388,20124,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,43000,1134283,8918,16895,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42800,1305700,11043,26158,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1759243,8132,14349,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
浠Mizuki,39600,1138896,21466,21788,https://www.youtube.com/watch?v=q5H_W1ist84,0,0,0,
Asa Ifrit,38900,1913542,5917,18865,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1341732,2013,3943,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1354184,4209,7735,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31900,1754012,10486,151362,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,726813,4417,7211,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5079,1240,1506,https://www.twitch.tv/videos/1118047292
醬油Joyu,24800,262518,785,1239,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,97120,1216,2607,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23500,615233,6462,13386,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1369311,7107,36647,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1623883,718,6351,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,789224,2401,4758,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5056899,5096,14217,https://www.youtube.com/watch?v=2YWHWs7cuss,3251,63,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100954,222,2055,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18900,906381,3062,23955,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,395169,1371,3653,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16900,4132959,4274,19584,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13600,324865,2039,5958,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2845102,443,1774,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,37,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,342177,2236,3189,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,12000,281287,1465,7085,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11500,409587,685,3576,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,278674,2050,5831,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,403024,3025,7542,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9740,293820,3922,9572,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9600,422816,1660,9457,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8670,220180,3408,5534,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8260,106671,838,4146,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8160,233550,885,1882,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815866,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,122299,1018,1282,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7390,272390,776,1831,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
蔡宜蓁,7340,137541,2063,2649,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
TSMATCH火柴,7250,220624,691,1228,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
嗚夫沃夫,6790,363216,1961,3745,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
洛可洛斯特,6780,221423,1406,2438,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
牧野白,6590,155794,1467,2267,https://www.youtube.com/watch?v=oQz8JcCE518,482,1137,1137,https://www.twitch.tv/videos/1129959054
いくせん,6550,439925,349,2169,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
