Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23441858,26911,58396,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18309,7031,7031,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28668102,3770,6320,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,357012,0,0,,0,0,0,
璐洛洛,78400,8681860,11982,78143,https://www.youtube.com/watch?v=cCFaJNNWh_I,8053,1003,9910,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891133,2989,8196,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
浠Mizuki,51800,1260695,24296,115066,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
香草奈若,50300,6105959,3682,10223,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49400,2027612,5752,48202,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
露恰露恰,49400,1106222,12649,20328,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49300,2359358,6762,35983,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
十五號,43200,1324256,10671,30205,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43200,1149411,8769,16947,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1765005,8182,13807,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1915680,5994,18941,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1342665,2003,4100,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1355090,3882,7744,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32500,1767955,11347,84749,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,727886,4542,7360,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5114,1034,1034,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263214,784,1240,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,98614,1167,2634,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24000,625201,6794,13501,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1371926,7184,36708,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1573744,774,6404,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,792994,2329,4772,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058164,5169,14242,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,93,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19000,912500,3020,25178,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101039,206,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,396585,1280,3677,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17000,4148516,4205,17569,https://www.youtube.com/watch?v=X9v8uqKN8JI,0,0,0,
希靈,13700,327500,2130,6090,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2845828,481,1798,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,25,37,https://www.twitch.tv/videos/1124005245
蕾兒,12100,344159,2170,3193,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,12100,284473,1424,6435,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
星見遙,11500,410832,757,3888,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279130,2002,5876,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,406459,2949,7552,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9780,299836,3795,9618,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9620,425541,1684,9509,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8700,222066,3304,5540,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8280,108939,958,4168,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8210,235372,945,1957,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1815938,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,123425,1019,1285,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7460,272783,779,1836,https://www.youtube.com/watch?v=SO2HqzoVQxI,130,0,0,
蔡宜蓁,7380,137876,1913,2107,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7240,220733,703,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6840,224140,1415,2445,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6810,363881,1830,3826,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
