Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22741756,28305,56026,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17713,0,0,
高雄林小姐,103000,28593075,4118,6276,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,349815,5125,11708,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73600,7972977,18875,118812,https://www.youtube.com/watch?v=W391SQGIfFw,7340,1140,5825,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3845632,3813,13597,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5991643,3640,10992,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48600,1942954,6553,46041,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47200,2153990,8456,36213,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44800,1000408,9799,26062,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1682796,7270,14055,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41000,1064556,9254,16115,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39500,1129194,8457,21109,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38300,1813399,6711,17071,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1316194,2093,5755,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1319831,4931,9276,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35000,965439,26412,36488,https://www.youtube.com/watch?v=35U-si6KDog,0,0,0,
貝莉莓Vtype,29100,1577410,59765,143501,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,711275,6814,7514,https://www.youtube.com/watch?v=En_EkKr0KoY,4989,1332,1657,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,250811,907,1652,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,82494,1374,2838,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22400,1290318,5798,34868,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1604513,709,3886,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,21800,542035,6099,10457,https://www.youtube.com/watch?v=JSUFSk1KqL0,0,0,0,
須多夜花,21700,760527,3833,8191,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5035862,4009,13882,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,826,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89893,314,1292,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17900,829724,3976,8855,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,373809,1341,2385,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16100,3932634,5200,22011,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2824809,449,1399,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,43,96,https://www.twitch.tv/videos/1109879185
蕾兒,11900,330161,2362,7225,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,11900,280332,2115,6630,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
星見遙,11300,399111,759,1091,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,265059,3312,5543,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10500,353210,3891,7368,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,9580,221015,1399,6995,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9260,260562,3722,8776,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9010,363846,1799,5124,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8400,200778,3287,7416,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,8020,226099,952,2571,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7710,1814632,101,160,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7600,87622,455,1849,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7450,116574,1175,2868,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,134024,2404,6914,https://www.youtube.com/watch?v=UnnzU2Z9ZFA,0,0,0,
TSMATCH火柴,7120,210081,666,1238,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7120,262488,856,1803,https://www.youtube.com/watch?v=SO2HqzoVQxI,124,0,0,
洛可洛斯特,6580,212341,1393,2202,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6530,331594,2120,8276,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
いくせん,6520,428921,327,1088,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6430,141367,1727,3404,https://www.youtube.com/watch?v=8rucPm656PY,201,0,0,
