Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23171677,24997,57771,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17888,0,0,
高雄林小姐,103000,28636444,4094,6311,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353930,6756,12339,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,76400,8379050,13249,76727,https://www.youtube.com/watch?v=cCFaJNNWh_I,7911,1008,9891,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3871354,3440,13971,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50200,6049881,3278,10020,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,1993123,5636,47764,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48400,2268589,7656,30634,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47700,1054126,14140,26994,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
平平子,42300,1105522,9118,16703,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1739330,8257,14271,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41300,1217832,9999,22939,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38700,1871469,5694,18488,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1332115,1967,3426,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37400,1054835,16554,19335,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1335653,4403,7697,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30700,1672394,26195,148118,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,720904,6934,8535,https://www.youtube.com/watch?v=En_EkKr0KoY,5043,881,1499,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,256331,797,1235,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,91559,1135,2337,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,23100,1354334,6703,36296,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22900,586212,6411,12915,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1607612,683,1351,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21900,778236,2805,5161,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5048959,5034,14110,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,560,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,94091,266,2016,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18500,862907,3483,12319,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,387697,1363,3438,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16700,4066645,4805,19854,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13300,308769,1970,5556,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2836582,454,1712,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,25,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,338274,2355,7278,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404219,695,1220,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,272343,2065,5758,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
銀鈴‧希爾貝露,11200,254935,1313,7045,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
諾櫻,10900,384014,3758,7510,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9580,274569,4229,9446,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9450,405843,1804,9196,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8580,212783,3193,5504,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
