Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,348000,22352889,28228,52050,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17577,0,0,
高雄林小姐,103000,28549514,4278,6030,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,345721,4609,11274,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,70100,7616170,15883,111145,https://www.youtube.com/watch?v=W391SQGIfFw,6922,1047,3722,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3809439,3816,13225,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49800,5931815,3911,10796,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48100,1899871,7001,42528,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46600,2058512,7081,35963,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44100,968369,9661,25514,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1635862,7395,20535,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,40000,1012656,10299,15777,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38400,1084741,11286,20265,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38000,1771543,7430,16311,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37800,1305835,2136,4801,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36000,1290873,5713,9547,https://www.youtube.com/watch?v=y5_iQvXLTyw,0,0,0,
浠Mizuki,31900,880811,19095,32839,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,26500,1291013,64636,185463,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,703954,6019,6629,https://www.youtube.com/watch?v=En_EkKr0KoY,4923,1470,1639,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,73982,1376,2782,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,243420,970,1620,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1589982,761,54001,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21400,737593,4279,14187,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,21200,1197910,5430,22655,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20800,489971,5766,15562,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5003524,3713,13657,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,425,478,https://www.twitch.tv/videos/1112902534
藤乃熊,19000,87919,305,373,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
祈菈‧貝希毛絲,17400,817828,4106,8788,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17400,363709,1483,2328,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15700,3816671,5198,21592,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2815857,510,1129,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,81,81,https://www.twitch.tv/videos/1109879185
蕾兒,11700,320256,2532,7161,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,393907,794,1474,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,260082,3100,8400,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10800,259044,1915,6101,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9740,301969,3546,6737,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9130,243173,4224,9940,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8890,338322,2122,5067,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
銀鈴‧希爾貝露,8470,187276,1145,6904,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
弦戶帝丹,8300,194525,3673,8092,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7930,219697,934,2558,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814094,131,162,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7390,113988,1202,2857,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7310,130995,4892,8489,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7210,82867,356,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7100,209775,665,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7050,257703,898,1700,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
いくせん,6500,424931,293,1072,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6500,203971,1437,2198,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6450,311905,2167,8229,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6350,130940,331,450,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
