Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,856000,271108555,31583,90730,https://www.youtube.com/watch?v=QUIY8SWJu-Q,0,0,0,
杏仁ミル,350000,22827267,27789,56457,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17746,0,0,
梓凜,270000,20477676,1710,19088,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,180000,18783097,66399,129638,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
懶貓子,117000,1845954,117955,296999,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13334359,7896,25987,https://www.youtube.com/watch?v=SjHmMzcxBzQ,0,0,0,
高雄林小姐,103000,28600544,4122,6283,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,350710,5134,11801,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89100,479713,5279,8794,https://www.youtube.com/watch?v=0buozDMH81s,0,0,0,
璐洛洛,73800,8049077,19245,119806,https://www.youtube.com/watch?v=W391SQGIfFw,7350,1143,5827,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3848969,3833,13647,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,50000,6001012,3631,11011,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1960285,6725,46611,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47400,2184687,7924,36253,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45200,1007927,9661,26168,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1687475,7389,14082,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41100,1066907,9296,16168,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39600,1141732,8018,21421,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
說書客,38800,3016446,2611,3975,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,38400,1813399,6499,17250,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1318926,2054,5919,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1324247,4804,9283,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35300,983965,16895,16895,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29300,1597133,60086,144304,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,711275,6974,7650,https://www.youtube.com/watch?v=En_EkKr0KoY,4989,1336,1660,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,251581,926,1656,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,82494,1376,2846,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
如月ルミィ,23000,861372,3757,6545,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
三毛,22500,1300410,5775,35234,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1604513,709,3891,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,21900,542035,6114,10576,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,760527,3630,8196,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5038716,4046,13921,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,432,829,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89893,315,1311,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18000,834518,3951,8880,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,373809,1361,2391,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16200,3932634,5284,22068,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
米亞,15300,604465,3282,3933,https://www.youtube.com/watch?v=_3BGMPiNCGU,0,0,0,
諳石,12300,2824809,501,1496,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,53,96,https://www.twitch.tv/videos/1109879185
希靈,12000,283545,2081,5008,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
蕾兒,11900,331146,2400,7233,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,399111,764,1091,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11400,265816,3597,5578,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
一介,11100,787514,0,0,,0,0,0,
諾櫻,10600,353210,3890,7413,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
夏玥白夜,10400,167600,0,0,,0,0,0,
銀鈴‧希爾貝露,9770,230059,1456,7005,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
MK妹,9510,282905,2691,5476,https://www.youtube.com/watch?v=EBICho0y9AY,0,0,0,
巴蘭利維坦,9320,265358,3712,8861,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
秋月イノリ,9280,243965,919,1806,https://www.youtube.com/watch?v=5DgwvnwBE2w,0,0,0,
塔芭絲可,9030,363846,1750,5129,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8420,200778,3227,5427,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
榎川幸,8320,249313,921,2029,https://www.youtube.com/watch?v=ls5Kg94AH_Q,0,0,0,
小林あいす,8280,262177,1321,5638,https://www.youtube.com/watch?v=YaZuWrFoQ7k,0,0,0,
鴨鴨伊比,8030,226099,968,2574,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814843,102,160,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7620,87622,484,1931,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7460,116574,1176,2869,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7340,134868,2121,5095,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7140,263554,821,1808,https://www.youtube.com/watch?v=SO2HqzoVQxI,124,0,0,
TSMATCH火柴,7130,210893,666,1238,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
小咖,6830,1256012,4259,31852,https://www.youtube.com/watch?v=S2asmMdJoM0,0,0,0,
洛可洛斯特,6600,213513,1393,2203,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6540,331594,2101,8282,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
いくせん,6530,429650,332,1089,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6440,141367,1680,3410,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
姬宮優花,6360,132123,284,422,https://www.youtube.com/watch?v=j0kGlCbYJ94,429,0,0,
夏莎莎,6310,75691,540,1877,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6300,181319,1181,3506,https://www.youtube.com/watch?v=8j1bHGWjGr4,1170,0,0,
蝦拉拉,6220,172539,1340,2367,https://www.youtube.com/watch?v=8U07xcYgqGU,1841,487,487,https://www.twitch.tv/videos/1119978935
海姬依莉亞,6120,132120,849,4230,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,83195,596,1346,https://www.youtube.com/watch?v=9rBU67oFDfc,0,0,0,
綾瑞香,5950,136511,374,453,https://www.youtube.com/watch?v=HnpVUnGs6D0,266,0,0,
夏日葵,5870,342591,226,643,https://www.youtube.com/watch?v=d2jYC5HEs2k,0,0,0,
魔法!,5690,1835661,0,0,,2275,0,0,
萊菈‧希格娜斯,5450,108197,784,3085,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
