Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22885455,27838,56810,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17774,0,0,
高雄林小姐,103000,28605963,4123,6296,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,351340,5143,11903,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74100,8091781,19092,120990,https://www.youtube.com/watch?v=W391SQGIfFw,7360,1136,5830,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3851022,3663,13709,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50000,6006513,3633,11036,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1967007,6393,46912,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47500,2200475,8350,36293,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45600,1010372,10247,26311,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1698203,7441,14106,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41300,1075405,9062,16218,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39800,1155537,8931,21742,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1838969,6511,17584,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1320572,2002,6075,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1325504,4814,9286,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35700,996390,17436,17436,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29500,1610445,44829,144888,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,714718,7107,7779,https://www.youtube.com/watch?v=En_EkKr0KoY,4996,1341,1663,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,252305,926,1660,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,84643,1377,2863,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1309317,5941,35487,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1595616,720,3892,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22100,555371,6129,11462,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,766684,3431,8200,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19300,5040201,4405,13952,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,448,833,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,90348,283,1321,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
