Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21968281,28135,78002,https://www.youtube.com/watch?v=SSCiVONhUkQ,17301,5437,10822,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28496709,4470,7831,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,340100,4932,10422,https://www.youtube.com/watch?v=UwnDREl5BsY,0,0,0,
璐洛洛,66900,7217363,11784,95660,https://www.youtube.com/watch?v=PLGm5EBdlCI,6620,954,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3792175,3798,12099,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49400,5860503,3969,11029,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47100,1813172,6590,24842,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45800,1978399,9688,35558,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43400,945148,10228,24160,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1562905,7904,19886,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39000,953623,10729,13760,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37600,1708943,7679,17155,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1292469,2095,6123,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36800,1014957,11470,20580,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1266909,5291,9086,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31300,835175,25889,50742,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,64759,1333,2645,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,686053,4285,4285,https://www.youtube.com/watch?v=En_EkKr0KoY,4809,1511,1869,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,234996,1021,1582,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1552688,881,35025,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,715127,5039,35919,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20100,1147270,5126,12363,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20000,452010,6575,26378,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19100,4941657,2997,8752,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,0,0,
藤乃熊,19000,87498,305,358,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,348622,1428,2630,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,802795,5341,14558,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15300,663445,17815,90525,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14700,3613533,2070,20944,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2804773,616,1281,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1386,34,34,https://www.twitch.tv/videos/1096612911
星見遙,11300,388248,799,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11300,306308,2620,7059,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
蘆棠布奈,11300,253336,3121,8191,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10400,232483,2022,5768,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8820,230864,4827,10161,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8650,261246,2705,5529,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8400,304439,1694,3699,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8090,179041,4643,8849,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7840,213575,1111,2624,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813441,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7280,109337,1367,2827,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7240,125665,5320,7938,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,80577,355,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7000,204296,736,3313,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6750,251327,910,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6340,188833,1419,3089,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
姬宮優花,6320,129416,330,599,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
嗚夫沃夫,6320,297573,2365,8157,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6260,74025,570,1722,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6230,175854,1324,3378,https://www.youtube.com/watch?v=8j1bHGWjGr4,1158,258,414,https://www.twitch.tv/videos/1101826519
いくせん,6190,415067,239,1023,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
祈霓,6010,81379,591,2972,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
牧野白,5990,124887,2358,7007,https://www.youtube.com/watch?v=X_vosnrPS-U,187,0,0,
綾瑞香,5930,134332,440,740,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
夏日葵,5890,339863,318,850,https://www.youtube.com/watch?v=roT2MWLCDzA,0,0,0,
蝦拉拉,5770,160411,1736,4611,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1813,995,995,https://www.twitch.tv/videos/1093500756
魔法!,5690,1824936,0,0,,2277,0,0,
銀鈴‧希爾貝露,5440,150166,969,6683,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
