Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23510205,26994,58508,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18346,7313,7313,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28681210,3692,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,78900,8805824,12356,78300,https://www.youtube.com/watch?v=cCFaJNNWh_I,8123,1320,9913,https://www.twitch.tv/videos/1124011252
浠Mizuki,55600,1419280,30241,130249,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3896700,2997,8204,https://www.youtube.com/watch?v=sHdYbRqlBXA,1243,0,0,
香草奈若,50300,6119052,3633,10250,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,49800,1116574,10415,20457,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49500,2401089,6779,36955,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49500,2037777,5814,48279,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43500,1346740,11036,32415,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43300,1153511,8823,16982,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1786780,8193,13850,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1925105,5903,15015,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38400,1345770,1996,4223,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1360158,3509,7763,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33100,1801355,12325,84938,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730036,4608,7426,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5129,1074,1074,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,265189,768,1050,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99807,1169,2676,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24100,645457,7273,15443,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1374763,7265,36775,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
語風薯薯與愛紗公主,22300,11225202,4094,6913,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22300,1577311,751,6409,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,799308,2370,4779,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5060834,5216,14272,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,110,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19100,923028,3050,27681,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101604,192,2060,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,401367,1353,3690,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4191288,3790,18518,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13800,333598,2176,6242,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2849062,521,1814,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,26,37,https://www.twitch.tv/videos/1124005245
銀鈴‧希爾貝露,12300,294842,1440,6441,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12200,346568,2042,3199,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,413039,788,4012,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,281914,1950,4483,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11100,412685,2951,7560,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9800,301552,3832,9637,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9680,429199,1733,9544,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8720,224966,2727,5546,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8290,109575,1010,4177,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8220,237555,962,2112,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1816226,82,116,https://www.youtube.com/watch?v=0UaiDnTqYx8,0,0,0,
邱可,7510,124395,1020,1286,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7510,274544,774,1839,https://www.youtube.com/watch?v=SO2HqzoVQxI,132,0,0,
蔡宜蓁,7420,140123,2091,2270,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7250,220936,703,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6860,224957,1428,2453,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6830,367882,1917,3879,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
Aoi Hinamori,6760,131304,1939,3003,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
蝦拉拉,6650,183743,1314,2600,https://www.youtube.com/watch?v=8U07xcYgqGU,1895,499,672,https://www.twitch.tv/videos/1121004011
