Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22504529,28698,53578,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17604,0,0,
高雄林小姐,103000,28560190,4197,6100,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,347144,4844,11408,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,71800,7749866,16608,113375,https://www.youtube.com/watch?v=W391SQGIfFw,7148,963,5810,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3820831,3860,13347,https://www.youtube.com/watch?v=WPqSepgX66Y,1253,0,0,
香草奈若,49800,5955089,3884,10871,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48200,1907762,7039,43673,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46700,2086913,7285,36018,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44300,970407,9689,25635,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1641966,7347,13916,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40100,1022174,9431,15864,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38600,1091756,11180,20375,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38100,1776972,7213,16570,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1310718,2138,5094,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36100,1301669,4931,9240,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32000,900631,13626,34275,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,27500,1435932,67711,194217,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,706314,6239,6881,https://www.youtube.com/watch?v=En_EkKr0KoY,4943,1327,1640,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,77355,1393,2792,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,245485,932,1631,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1596898,752,58831,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21500,743022,4181,8159,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
三毛,21500,1208897,5293,31133,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,20900,503284,5773,15601,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5018089,3932,13741,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,429,786,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,87995,329,1045,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17500,824374,4119,8799,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,366887,1476,2330,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15900,3855649,5296,21684,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2818447,458,1139,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,86,86,https://www.twitch.tv/videos/1109879185
蕾兒,11800,324137,2516,7424,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
星見遙,11300,395580,758,1290,https://www.youtube.com/watch?v=6mEjzRg5voA,0,0,0,
蘆棠布奈,11300,260772,3472,8416,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10900,262393,1906,6172,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9930,317780,3715,6806,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9160,244269,4239,9965,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8900,339703,2105,5089,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
銀鈴‧希爾貝露,8710,197636,1186,6919,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
弦戶帝丹,8320,195577,3284,8103,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7970,221008,945,2561,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814206,108,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7390,114188,1201,2859,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7320,132058,4955,8607,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7250,83531,377,924,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7100,208973,649,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7070,259889,898,1715,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
洛可洛斯特,6520,205411,1410,2198,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6510,425771,302,1074,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6480,317974,2146,8241,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6350,131494,324,453,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
牧野白,6330,137663,1806,3363,https://www.youtube.com/watch?v=8rucPm656PY,200,0,0,
夏莎莎,6310,75439,531,1863,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6290,179650,1132,3494,https://www.youtube.com/watch?v=8j1bHGWjGr4,1168,516,516,https://www.twitch.tv/videos/1101826519
祈霓,6080,82952,605,2995,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
蝦拉拉,6060,167655,1815,7387,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1824,0,0,
綾瑞香,5960,135688,406,505,https://www.youtube.com/watch?v=nJdgfKeCF5I,265,0,0,
夏日葵,5870,341891,230,601,https://www.youtube.com/watch?v=kR2qAuTMbzY,0,0,0,
海姬依莉亞,5750,124644,848,4191,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
萊菈‧希格娜斯,5250,98095,768,1089,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
狐媚娘‧達亞,5130,123298,548,12346,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5110,121774,1177,7650,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
橙米,5090,113415,1246,6681,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
噓你吉娃娃,4960,228631,612,2348,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
麻子マコ,4900,97882,839,5034,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
解凍三色豆,4880,157711,1608,7213,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,4870,38575,2178,2287,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
秋月莉莉卡,4800,97245,489,2485,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4660,179549,241,5405,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4460,84403,807,1282,https://www.youtube.com/watch?v=SKXM1UGv9e4,0,0,0,
灰妲,4360,88779,829,2033,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
櫻野露,4330,138495,476,1703,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
小岩井波波利,4320,112661,868,1677,https://www.youtube.com/watch?v=LToNYdKuSGU,0,0,0,
Aoi Hinamori,4310,76020,1777,10569,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
楠橋詩耶,4280,110866,235,408,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
斜胖,4200,115845,981,1300,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
uiru,4190,93248,505,5124,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
布魯斯,4110,71856,608,1311,https://www.youtube.com/watch?v=_FeN0owQCbs,0,0,0,
艾黎,3880,75043,349,1054,https://www.youtube.com/watch?v=EqXJjCdPjM0,78,0,0,
朱道,3700,121576,1160,3297,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
蘭希,3660,347498,330,330,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
卡滋可可,3640,121586,259,837,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
罷工,3590,105884,153,440,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
観空部,3520,179222,342,1883,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
帕豹,3510,34594,2154,13283,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
周默,3460,90837,966,2665,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
詠星優宇奈,3310,63209,583,10596,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
西園寺兆兆,3240,80169,280,726,https://www.youtube.com/watch?v=5evGlc-GRt0,38,0,0,
東域艾瑞兒,3170,43001,586,1997,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3100,395497,0,0,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
天堂密室,0,111276,1081,1620,https://www.youtube.com/watch?v=ApJTbshHQ5s,0,0,0,
