Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22240455,28517,80565,https://www.youtube.com/watch?v=SSCiVONhUkQ,17399,0,0,
高雄林小姐,103000,28542350,4439,5990,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90300,345180,4574,11032,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68900,7546326,13120,106120,https://www.youtube.com/watch?v=W391SQGIfFw,6820,1047,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3793078,3817,12945,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49600,5921433,3935,10679,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48000,1891438,6940,39376,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46400,2037240,9046,35875,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43900,967213,9737,25282,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41700,1625291,7327,20383,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39800,1004851,10494,15613,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38000,1079201,10796,20095,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,37900,1764306,7766,15877,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37700,1305026,2114,6224,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
兔姬,35300,1283812,6381,9165,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31700,876180,25683,31307,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24800,702448,5640,6231,https://www.youtube.com/watch?v=En_EkKr0KoY,4897,1502,1634,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,71666,1345,2757,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,241911,1001,1615,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
貝莉莓Vtype,23500,1203212,54177,155590,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
空,22200,1589223,778,54070,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,732666,4587,14150,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20600,487696,5805,15495,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20600,1178714,4805,14716,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
Naya,19200,4995756,3504,13535,https://www.youtube.com/watch?v=2YWHWs7cuss,3243,387,461,https://www.twitch.tv/videos/1109821506
藤乃熊,19000,87874,304,371,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,360714,1465,2318,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17300,817280,4416,8755,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15600,3797065,3461,21495,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2814491,635,1323,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1390,74,74,https://www.twitch.tv/videos/1109879185
蕾兒,11600,317571,2695,7142,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,393637,775,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,259444,3095,8349,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10700,255289,1932,6010,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9530,298557,3320,6653,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9070,242136,4029,9888,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8820,334881,1892,5015,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8250,191419,4453,8069,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7900,219441,933,2554,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813947,152,160,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
銀鈴‧希爾貝露,7600,182913,1068,6861,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
邱可,7370,113829,1212,2855,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,130324,4781,8321,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7190,82843,331,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7080,209544,665,1673,https://www.youtube.com/watch?v=QqcTR5npzUo,0,0,0,
瀰婭,6880,256368,850,1429,https://www.youtube.com/watch?v=Vra66jZv6OI,121,0,0,
いくせん,6490,425419,287,1061,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6460,201777,1470,2196,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6410,309431,2166,8209,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6330,130862,329,443,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
