Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23119401,24946,57655,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17862,0,0,
高雄林小姐,103000,28629722,4125,6310,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353462,4986,12275,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,76100,8313366,14860,76129,https://www.youtube.com/watch?v=cCFaJNNWh_I,7866,750,9877,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3868539,3517,13926,https://www.youtube.com/watch?v=WPqSepgX66Y,1250,0,0,
香草奈若,50100,6037618,3634,9988,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,1986935,5621,47642,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48300,2259438,7611,29479,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47400,1035491,12614,26874,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1737173,8196,14236,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,42100,1098235,9344,16638,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,41000,1198362,10467,22684,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1869134,6022,18355,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1331064,1981,3271,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,36800,1035913,14089,18943,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36600,1334719,4378,7684,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30500,1660517,29979,147599,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,718922,6863,8377,https://www.youtube.com/watch?v=En_EkKr0KoY,5032,858,1498,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,255069,804,1422,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,90014,1249,2322,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,23000,1352231,6506,36154,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22800,574968,7148,12729,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1604680,691,1339,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21800,774912,2800,6344,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5047204,4977,14086,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,523,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,93744,277,2002,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18400,859966,3269,11692,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,385984,1397,3214,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16600,4051908,4743,19737,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13200,304545,1940,5474,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2835171,463,1689,https://www.youtube.com/watch?v=hiw-yeeD2hI,1388,21,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,336774,2414,7274,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404022,716,1217,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,270064,2060,5740,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10800,381116,3909,7502,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10800,252208,1336,7041,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9530,273164,4208,9415,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9380,397832,1804,9009,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8550,212418,3313,5500,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8110,230637,960,1863,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8030,101527,664,4027,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815356,60,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,120229,1062,2876,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,136220,2230,5168,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7240,268515,804,1824,https://www.youtube.com/watch?v=SO2HqzoVQxI,128,0,0,
TSMATCH火柴,7210,216023,671,1204,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6740,216519,1397,2306,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6650,346667,1953,4287,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6560,148946,1543,3448,https://www.youtube.com/watch?v=8rucPm656PY,373,0,0,
いくせん,6530,437149,353,1939,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
姬宮優花,6370,132963,247,359,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
吉姆,6350,183935,1144,1760,https://www.youtube.com/watch?v=nRfaPpEOr7E,1188,153,408,https://www.twitch.tv/videos/1125978681
蝦拉拉,6320,174579,1504,2421,https://www.youtube.com/watch?v=8U07xcYgqGU,1866,524,536,https://www.twitch.tv/videos/1121004011
夏莎莎,6300,77170,524,1897,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
海姬依莉亞,6210,136351,794,4240,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,84096,572,661,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5960,138053,357,569,https://www.youtube.com/watch?v=bq-eBtkS2sQ,266,0,0,
夏日葵,5860,343612,224,345,https://www.youtube.com/watch?v=t03L6tgepqg,0,0,0,
Aoi Hinamori,5750,101794,1696,2547,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
麻子マコ,5610,111376,883,5325,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5540,113136,788,3192,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5430,128030,2189,7932,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5220,134269,1136,7816,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5160,126012,723,12570,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
解凍三色豆,5120,164365,1723,7877,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,5080,40707,2529,2684,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
噓你吉娃娃,5020,237627,578,1625,https://www.youtube.com/watch?v=sBMa4O_ebHg,0,0,0,
秋月莉莉卡,4840,103175,460,2535,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4790,219166,337,9934,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4770,92179,844,1472,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4610,102975,845,1850,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4440,122492,781,1282,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4410,144871,502,777,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4360,123916,1009,1413,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
uiru,4330,98419,507,962,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
楠橋詩耶,4330,112928,229,606,https://www.youtube.com/watch?v=iu8YDKsJRHU,433,0,0,
布魯斯,4130,73453,400,688,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
詠星優宇奈,4040,81111,1099,1295,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
朱道,3990,134777,1179,2182,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
艾黎,3970,78717,368,978,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
帕豹,3950,67457,2017,14490,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
卡滋可可,3680,123303,249,486,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,107957,144,356,https://www.youtube.com/watch?v=caY090TuM5w,0,0,0,
観空部,3560,181753,345,836,https://www.youtube.com/watch?v=xx_78L4TRcw,288,0,0,
周默,3550,99312,807,3564,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
西園寺兆兆,3290,82061,291,416,https://www.youtube.com/watch?v=Je6CQPZe0-w,43,0,0,
虛擬宅男AJin,3210,38126,412,705,https://www.youtube.com/watch?v=yvxYCOsqXew,0,0,0,
東域艾瑞兒,3200,47424,423,801,https://www.youtube.com/watch?v=JYj-t2Dcfyg,0,0,0,
星形KARAS,3170,397438,665,665,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
Joyce昕,3020,312516,150,150,https://www.youtube.com/watch?v=RFMWIrwCWuo,523,0,0,
冬華凜,2990,47697,287,528,https://www.youtube.com/watch?v=uqK_jnEti8U,0,0,0,
南琳,2970,28822,117,226,https://www.youtube.com/watch?v=0cdGv7sU6AM,342,99,230,https://www.twitch.tv/videos/1115041090
尹鹿,2940,64531,1661,8158,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
仙貝兔兔,2920,187356,299,899,https://www.youtube.com/watch?v=MMwt5s06byg,558,66,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2870,27568,211,363,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
水手緞帶,2800,155357,265,1115,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2790,61001,892,1188,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
咩噗りも,2770,41943,468,851,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
天堂密室,0,112570,1107,1674,https://www.youtube.com/watch?v=zyWLxv4h4Vk,0,0,0,
蘋鈴子,0,97452,787,1476,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
