Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,347000,22240455,29585,80836,https://www.youtube.com/watch?v=SSCiVONhUkQ,17478,0,0,
高雄林小姐,103000,28542350,4278,5995,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90300,345180,4581,11123,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,69500,7546326,14826,107947,https://www.youtube.com/watch?v=W391SQGIfFw,6896,962,3719,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3793078,3771,13085,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49700,5921433,3865,10712,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48000,1891438,6944,40428,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46500,2037240,7890,35906,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44000,967213,9617,25376,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41700,1625291,7702,20432,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39800,1004851,10359,15671,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38100,1079201,10863,20174,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38000,1764306,7709,16058,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37800,1305026,2044,4449,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,35700,1283812,5700,9189,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31800,876180,25761,31780,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24800,702448,5793,6395,https://www.youtube.com/watch?v=En_EkKr0KoY,4916,1447,1634,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,71666,1351,2768,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
