Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,347000,22240455,29007,80677,https://www.youtube.com/watch?v=SSCiVONhUkQ,17411,0,0,
高雄林小姐,103000,28542350,4358,5995,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90300,345180,4576,11064,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,69100,7546326,14584,107010,https://www.youtube.com/watch?v=W391SQGIfFw,6821,962,3719,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3793078,3637,13046,https://www.youtube.com/watch?v=WPqSepgX66Y,1254,0,0,
香草奈若,49700,5921433,3932,10698,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48000,1891438,6944,39898,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46400,2037240,8668,35892,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43900,967213,9752,25337,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41700,1625291,7695,20412,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39800,1004851,10498,15654,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,38000,1764306,7697,15976,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
十五號,38000,1079201,10841,20139,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
虎妮,37700,1305026,2043,4383,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,35600,1283812,6447,9180,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31800,876180,25719,31553,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24800,702448,5723,6324,https://www.youtube.com/watch?v=En_EkKr0KoY,4911,1444,1634,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,71666,1349,2765,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,241911,1002,1615,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
貝莉莓Vtype,24100,1203212,56384,162092,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
空,22200,1589223,778,54095,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,732666,4588,14155,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,20800,1178714,4808,17793,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20600,487696,5828,15516,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19200,4995756,3618,13562,https://www.youtube.com/watch?v=2YWHWs7cuss,3243,387,461,https://www.twitch.tv/videos/1109821506
藤乃熊,19000,87874,304,371,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,360714,1456,2319,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17400,817280,4419,8765,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15600,3797065,4175,21517,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2814491,607,1123,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1391,74,74,https://www.twitch.tv/videos/1109879185
蕾兒,11600,317571,2695,7147,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,393637,780,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,259444,3097,8358,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10700,255289,2077,6017,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9540,298557,3327,6672,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9090,242136,4338,9891,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8870,334881,1940,5030,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8260,191419,3962,8072,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7900,219441,930,2554,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
銀鈴‧希爾貝露,7790,182913,1073,6864,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
神草甘蔗子,7730,1813947,152,160,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7370,113829,1231,2855,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,130324,4804,8356,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7200,82843,349,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7090,209544,665,1807,https://www.youtube.com/watch?v=QqcTR5npzUo,0,0,0,
瀰婭,6890,256368,850,1429,https://www.youtube.com/watch?v=Vra66jZv6OI,121,0,0,
いくせん,6490,425419,289,1061,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6480,201777,1470,2197,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6410,309431,2165,8211,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6340,130862,331,444,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6300,75262,557,1844,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6270,178069,1299,3484,https://www.youtube.com/watch?v=8j1bHGWjGr4,1166,259,497,https://www.twitch.tv/videos/1101826519
