Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22234223,28510,80498,https://www.youtube.com/watch?v=SSCiVONhUkQ,17396,0,0,
高雄林小姐,103000,28533544,4439,5989,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90300,344669,4791,11027,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68900,7499677,14082,105517,https://www.youtube.com/watch?v=W391SQGIfFw,6817,961,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3790250,3915,12918,https://www.youtube.com/watch?v=WPqSepgX66Y,1254,0,0,
香草奈若,49600,5915312,3907,10666,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,47900,1886872,6932,39182,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46400,2023485,9034,35865,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43900,966067,9726,25245,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41700,1605956,7313,20364,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39800,991522,10544,15573,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37900,1761763,7764,15814,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
十五號,37900,1065033,11089,20063,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
虎妮,37700,1303864,2109,6223,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
兔姬,35300,1282634,6375,9160,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31700,870268,25657,31165,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24800,701095,5585,6169,https://www.youtube.com/watch?v=En_EkKr0KoY,4895,1475,1634,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,70629,1345,2753,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,240439,1001,1614,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
貝莉莓Vtype,23200,1092701,53052,151277,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
空,22200,1584267,798,54032,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,730485,4586,14143,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20600,481759,5784,15493,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20500,1164216,4799,11622,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
Naya,19200,4988902,3483,13521,https://www.youtube.com/watch?v=2YWHWs7cuss,3243,387,461,https://www.twitch.tv/videos/1109821506
藤乃熊,19000,87849,303,368,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,359305,1468,2318,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17300,815510,4414,8746,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15500,3773326,3443,21483,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2813186,632,1321,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1390,74,74,https://www.twitch.tv/videos/1109879185
蕾兒,11600,314303,2637,7136,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,392869,760,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257820,3093,8341,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10700,252563,1916,5976,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9520,297150,3272,6638,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9070,238331,4325,9881,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8820,330066,1893,4996,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8250,190184,4407,8067,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7890,218354,933,2554,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813881,152,160,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
銀鈴‧希爾貝露,7540,178771,1054,6853,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
邱可,7370,112493,1176,2855,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,128742,5703,8310,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7180,82465,324,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7080,207719,665,1569,https://www.youtube.com/watch?v=QqcTR5npzUo,0,0,0,
瀰婭,6880,255147,863,1429,https://www.youtube.com/watch?v=Vra66jZv6OI,121,0,0,
いくせん,6490,424536,294,1058,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6460,200343,1469,2195,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6410,307657,2177,8207,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6330,130591,329,443,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6300,75187,554,1841,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6260,177829,1298,3482,https://www.youtube.com/watch?v=8j1bHGWjGr4,1166,259,490,https://www.twitch.tv/videos/1101826519
牧野白,6200,132958,1853,4033,https://www.youtube.com/watch?v=_aj6WSqOxYg,195,0,0,
祈霓,6060,82723,597,2990,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5950,135114,468,753,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
蝦拉拉,5940,163059,1774,6146,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1822,0,0,
夏日葵,5880,341145,266,595,https://www.youtube.com/watch?v=kR2qAuTMbzY,0,0,0,
海姬依莉亞,5620,120632,854,4120,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
萊菈‧希格娜斯,5080,93192,756,1079,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
狐媚娘‧達亞,5070,119468,517,11883,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5020,120161,1133,7445,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
噓你吉娃娃,4970,225862,635,2329,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
橙米,4960,106221,1918,6690,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
麻子マコ,4830,95848,858,4933,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
解凍三色豆,4780,154408,1605,6721,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
秋月莉莉卡,4780,94890,493,2466,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4600,178504,415,1230,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
夏樹きよし,4410,82294,900,1395,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
櫻野露,4300,136195,490,1536,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
小岩井波波利,4290,109344,877,1676,https://www.youtube.com/watch?v=LToNYdKuSGU,0,0,0,
楠橋詩耶,4260,110915,254,407,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
灰妲,4260,83751,1074,2027,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
斜胖,4140,113136,884,1268,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
uiru,4110,91753,509,4384,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
布魯斯,4090,71196,621,1302,https://www.youtube.com/watch?v=jp-kc55fzEI,0,0,0,
森森觀月,4060,32416,1614,2233,https://www.youtube.com/watch?v=1JBMKWMMSgs,0,0,0,
Aoi Hinamori,3940,71424,1314,7309,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
艾黎,3840,73226,340,1046,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3640,121209,280,826,https://www.youtube.com/watch?v=kPJkBUCREwE,468,0,0,
蘭希,3610,347277,324,324,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
罷工,3580,105380,152,439,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
朱道,3550,114469,1168,3258,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
観空部,3510,177538,344,1878,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
周默,3310,86633,679,2129,https://www.youtube.com/watch?v=RVoruzzzIa4,0,0,0,
西園寺兆兆,3230,79212,286,726,https://www.youtube.com/watch?v=5evGlc-GRt0,39,0,0,
東域艾瑞兒,3130,40751,655,1967,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
詠星優宇奈,3130,59081,534,8541,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
星形KARAS,3090,394974,300,300,https://www.youtube.com/watch?v=NgRXOuGVAcc,0,0,0,
Joyce昕,3030,311147,145,175,https://www.youtube.com/watch?v=rTKYsD6umFc,525,33,33,https://www.twitch.tv/videos/1101578540
天堂密室,0,108022,991,2039,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
