Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23323559,26692,58120,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17951,0,0,
高雄林小姐,103000,28652157,4002,6316,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,355587,0,0,,0,0,0,
璐洛洛,77400,8547251,12748,77674,https://www.youtube.com/watch?v=cCFaJNNWh_I,7931,3226,9902,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3883095,2958,8175,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50200,6079787,3488,10125,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49100,2012138,5695,47963,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48800,2316553,7153,33279,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48400,1067825,9998,19741,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42700,1116179,8956,16838,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1751874,8172,14321,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,42200,1268131,10897,23553,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38800,1898982,5813,18779,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
浠Mizuki,38500,1101439,18518,20144,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
虎妮,38300,1338537,2086,3816,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
兔姬,36700,1345015,3912,7720,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31400,1713106,18152,149836,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,724591,7095,8755,https://www.youtube.com/watch?v=En_EkKr0KoY,5068,1221,1505,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,260207,772,1237,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93701,1154,2516,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23400,609571,7212,13268,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23200,1359031,6845,36533,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1615396,705,1363,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,22000,786052,2757,5164,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5054574,5018,14181,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,118,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100232,249,2052,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18800,887204,3105,20934,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,392886,1408,3619,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4106567,4847,19573,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13500,319020,2062,5739,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2841800,441,1750,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,341234,2301,3184,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11700,272266,1295,7067,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,405114,674,1239,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,275494,1974,5804,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,395961,3290,7533,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9680,287306,3699,9533,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9560,415797,1851,9384,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8640,218809,3199,5520,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8130,232931,885,1880,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8110,104084,753,4207,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815725,71,114,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,122133,1019,1282,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7340,137073,2029,2626,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
瀰婭,7290,271425,788,1831,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
TSMATCH火柴,7230,219220,691,1239,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6760,220617,1395,2426,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
