Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23510205,27005,58529,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18346,7348,7348,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28681210,3694,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,78900,8805824,13173,78327,https://www.youtube.com/watch?v=cCFaJNNWh_I,8127,1320,9913,https://www.twitch.tv/videos/1124011252
浠Mizuki,56000,1419280,30607,132168,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3896700,3001,8204,https://www.youtube.com/watch?v=sHdYbRqlBXA,1243,0,0,
香草奈若,50300,6119052,3553,10254,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50100,1116574,10431,20475,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49600,2401089,7209,37161,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49600,2037777,5887,48291,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43600,1346740,11063,32708,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1153511,8845,16991,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1786780,8200,13855,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,39000,1925105,5905,15017,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38400,1345770,1996,4243,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1360158,3513,7769,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33300,1801355,12603,84981,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730036,4620,7437,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5133,1078,1078,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,265189,768,1051,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99807,1171,2680,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24100,645457,7275,15681,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1374763,7277,36791,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
語風薯薯與愛紗公主,22300,11225202,4049,6918,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22300,1577311,751,6419,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,799308,2370,4779,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5060834,5217,14275,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,112,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19100,923028,3056,27878,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101604,192,2060,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,401367,1359,3693,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4191288,3802,18815,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13800,333598,2176,6250,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2849062,524,1815,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,26,37,https://www.twitch.tv/videos/1124005245
銀鈴‧希爾貝露,12300,294842,1418,6441,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12200,346568,2109,3199,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
