Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22827267,27798,56484,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17751,0,0,
高雄林小姐,103000,28600544,4122,6286,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,350710,5135,11802,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73800,8049077,19248,119858,https://www.youtube.com/watch?v=W391SQGIfFw,7350,1144,5828,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3848969,3837,13650,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,50000,6001012,3631,11014,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1960285,6726,46620,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47400,2184687,7924,36254,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45300,1007927,9663,26170,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1687475,7389,14084,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41100,1066907,9299,16170,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39600,1141732,8156,21432,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1823384,6500,17266,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1318926,2056,5923,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1324247,4805,9283,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35400,983965,16913,16913,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29300,1597133,60100,144329,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,713533,6976,7650,https://www.youtube.com/watch?v=En_EkKr0KoY,4990,1336,1660,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,251581,927,1656,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,83746,1376,2846,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1300410,5776,35246,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1594277,711,3891,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,21900,547446,6115,10683,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,764016,3632,8197,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5038716,4047,13921,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,432,831,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,90001,315,1311,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18000,834518,3951,8881,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,374756,1361,2392,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16200,3956097,5287,22071,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2827348,461,1497,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,53,96,https://www.twitch.tv/videos/1109879185
希靈,12000,283545,2081,5012,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
蕾兒,11900,331146,2396,7233,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,399386,764,1091,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11400,265816,3608,5580,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10600,359273,3890,7415,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,9780,230059,1457,7005,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9320,265358,3712,8875,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9030,369039,1750,5129,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8420,201290,3228,5428,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8030,226599,968,2574,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814843,102,160,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7620,88798,484,1937,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7470,117008,1176,2869,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7340,134868,2121,5096,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7130,263554,821,1808,https://www.youtube.com/watch?v=SO2HqzoVQxI,124,0,0,
TSMATCH火柴,7120,210893,666,1238,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6600,213513,1393,2203,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6550,332965,2079,4539,https://www.youtube.com/watch?v=4j5qOMcLTw8,0,0,0,
いくせん,6530,429650,332,1089,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6440,142028,1680,3410,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
