Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23238006,26569,57938,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17920,0,0,
高雄林小姐,103000,28642231,4042,6312,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,354457,3347,3347,https://www.youtube.com/watch?v=iQny8bjwPm0,0,0,0,
璐洛洛,76900,8429602,14331,77185,https://www.youtube.com/watch?v=cCFaJNNWh_I,7915,884,9894,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3877361,3439,14010,https://www.youtube.com/watch?v=WPqSepgX66Y,1245,0,0,
香草奈若,50200,6058911,3510,10061,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2001990,5664,47846,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48600,2284587,7420,31621,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47900,1057531,12283,18805,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42500,1107819,8903,16757,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1741429,8244,14296,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41700,1231035,11024,23182,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38700,1879832,5393,18628,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1334685,1974,3597,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37700,1069658,17668,19607,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1338531,3930,7703,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30900,1690193,27064,148645,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,722305,7000,8620,https://www.youtube.com/watch?v=En_EkKr0KoY,5054,902,1499,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,257720,782,1235,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,92746,1115,2447,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23100,1356269,6737,36408,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,23100,595535,6621,13075,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1608036,684,1354,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21900,781188,2800,5161,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5050283,5052,14135,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,138,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,94243,322,18307,https://www.youtube.com/watch?v=krA1XGHa0Eg,0,0,0,
祈菈‧貝希毛絲,18500,871080,3197,17498,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,389238,1368,3523,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16700,4079317,4819,19975,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13400,310989,2043,5633,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2839142,427,1728,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,27,101,https://www.twitch.tv/videos/1119051452
蕾兒,12100,338753,2358,3181,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11400,404323,665,1226,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
銀鈴‧希爾貝露,11400,262248,1343,7054,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
蘆棠布奈,11300,272936,1996,5776,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10900,387003,3341,7516,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9610,280785,4254,9487,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9530,405193,1850,9311,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8590,213137,3065,5508,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8120,231845,963,1877,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8070,103999,691,4159,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815630,71,113,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7500,121313,1041,1489,https://www.youtube.com/watch?v=bkM9DrBsIik,0,0,0,
蔡宜蓁,7330,136626,1997,2601,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
瀰婭,7260,269724,804,1826,https://www.youtube.com/watch?v=SO2HqzoVQxI,128,0,0,
TSMATCH火柴,7230,217851,687,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6750,218965,1411,2406,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6720,353362,1960,3457,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
牧野白,6570,151852,1502,2255,https://www.youtube.com/watch?v=P21UueqTjH8,387,0,0,
いくせん,6530,438573,367,2058,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
吉姆,6370,185897,1115,1765,https://www.youtube.com/watch?v=nRfaPpEOr7E,1201,101,709,https://www.twitch.tv/videos/1126986783
姬宮優花,6360,133128,250,363,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
蝦拉拉,6340,175255,1564,2444,https://www.youtube.com/watch?v=8U07xcYgqGU,1867,538,564,https://www.twitch.tv/videos/1121004011
夏莎莎,6310,77256,526,1904,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
海姬依莉亞,6240,137858,791,4246,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6080,84257,573,695,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
Aoi Hinamori,6000,105307,1821,2829,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
綾瑞香,5960,138420,359,629,https://www.youtube.com/watch?v=bq-eBtkS2sQ,267,0,0,
夏日葵,5860,343909,224,345,https://www.youtube.com/watch?v=t03L6tgepqg,0,0,0,
麻子マコ,5650,113228,915,5344,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5590,114983,769,3204,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5460,129394,2067,8055,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5230,136058,1213,7833,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5180,126782,725,12585,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
解凍三色豆,5180,167697,1744,8033,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,5110,42398,2547,2727,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
噓你吉娃娃,5040,238993,547,1627,https://www.youtube.com/watch?v=sBMa4O_ebHg,0,0,0,
秋月莉莉卡,4840,103956,428,2543,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4790,220260,248,10007,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4790,92966,851,1486,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4680,106430,862,1853,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4460,121717,763,1289,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4430,145989,489,783,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4370,124593,1066,1432,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
uiru,4360,99069,487,972,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
楠橋詩耶,4330,113252,227,613,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
詠星優宇奈,4160,84402,904,1338,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
布魯斯,4130,74201,423,688,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
朱道,4020,135480,1184,2225,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
帕豹,4000,71987,2027,14600,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
艾黎,3980,79957,369,982,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
卡滋可可,3680,123298,249,450,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,108469,122,337,https://www.youtube.com/watch?v=44pIEp_O-Zg,0,0,0,
観空部,3570,181857,345,601,https://www.youtube.com/watch?v=MNZfvrQZc7o,288,0,0,
周默,3560,100645,854,3597,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
虛擬宅男AJin,3310,43857,521,4751,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
西園寺兆兆,3300,82524,298,354,https://www.youtube.com/watch?v=NimOouddQ70,43,0,0,
東域艾瑞兒,3200,48167,416,724,https://www.youtube.com/watch?v=yuilan3eiOw,0,0,0,
星形KARAS,3170,397674,731,731,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
Joyce昕,3040,312795,144,160,https://www.youtube.com/watch?v=RFMWIrwCWuo,524,0,0,
冬華凜,3000,48172,288,598,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
南琳,2980,29068,117,226,https://www.youtube.com/watch?v=0cdGv7sU6AM,343,82,230,https://www.twitch.tv/videos/1115041090
尹鹿,2950,67594,1616,8199,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
