Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,271666480,28849,92795,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,352000,23119401,24713,57558,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17862,0,0,
梓凜,270000,20488277,1741,19122,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,180000,19003618,72877,131434,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
懶貓子,122000,2077400,119722,301639,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13406777,6904,24023,https://www.youtube.com/watch?v=enwj66alGMk,0,0,0,
高雄林小姐,103000,28629722,4094,6310,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353462,4441,12220,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89100,482112,4654,5489,https://www.youtube.com/watch?v=5k5gZgAv_i4,0,0,0,
璐洛洛,75800,8313366,17495,124441,https://www.youtube.com/watch?v=W391SQGIfFw,7749,966,9856,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52800,3866265,3519,13874,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6037618,3639,11093,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48900,1986935,6007,47580,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48200,2259438,8032,28334,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47100,1035491,10810,26774,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1737173,8081,14213,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41700,1098235,9400,16556,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40700,1177320,9487,22504,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
說書客,38800,3022532,2170,2865,https://www.youtube.com/watch?v=_mNO_wmoIKc,0,0,0,
Asa Ifrit,38600,1869134,5999,18292,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1331064,2144,6634,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36600,1334719,4455,7678,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36600,1035913,9332,18660,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,30300,1660517,29877,147191,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,718922,7520,8271,https://www.youtube.com/watch?v=En_EkKr0KoY,5026,1093,1498,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,255069,802,1419,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,88653,1257,2313,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
如月ルミィ,23100,870877,3504,6623,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
三毛,22900,1352231,6457,36077,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22600,574968,6940,12595,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1603204,700,3901,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,774912,2808,6342,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5047204,4942,14062,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,487,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,93744,272,1973,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18400,859966,3451,11455,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,381506,1391,2515,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16600,4051908,5425,19648,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
米亞,15400,620550,2327,4008,https://www.youtube.com/watch?v=VypI_JU66r8,0,0,0,
希靈,13100,304545,1969,5432,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2833531,470,1663,https://www.youtube.com/watch?v=hiw-yeeD2hI,1388,19,90,https://www.twitch.tv/videos/1119051452
蕾兒,12000,336774,2446,7268,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404022,719,1213,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,270064,2048,5711,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
一介,11100,790274,0,0,,0,0,0,
諾櫻,10800,381116,3889,7498,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10700,252208,1355,7039,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
夏玥白夜,10400,167696,0,0,,0,0,0,
MK妹,9610,282126,2431,3268,https://www.youtube.com/watch?v=WEd7dbG6xUI,0,0,0,
巴蘭利維坦,9500,273164,3823,9386,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
秋月イノリ,9370,246465,895,1809,https://www.youtube.com/watch?v=5DgwvnwBE2w,0,0,0,
塔芭絲可,9340,396709,1804,8846,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8540,211699,3313,5497,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
小林あいす,8340,267427,1339,5651,https://www.youtube.com/watch?v=YaZuWrFoQ7k,0,0,0,
榎川幸,8330,249802,880,2078,https://www.youtube.com/watch?v=ls5Kg94AH_Q,0,0,0,
鴨鴨伊比,8100,230637,999,1858,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8000,101527,640,4234,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815356,60,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,120229,1061,2873,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,136062,2220,5159,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7230,268515,823,1823,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7200,216023,673,1284,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
小咖,6860,1268431,3766,32059,https://www.youtube.com/watch?v=S2asmMdJoM0,0,0,0,
洛可洛斯特,6710,216519,1381,2294,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6640,346667,2036,4287,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6540,148946,1597,3445,https://www.youtube.com/watch?v=8rucPm656PY,364,0,0,
いくせん,6530,437149,363,1861,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
姬宮優花,6360,132671,247,356,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
吉姆,6340,183935,1146,3526,https://www.youtube.com/watch?v=8j1bHGWjGr4,1177,146,184,https://www.twitch.tv/videos/1122898341
蝦拉拉,6310,174579,1489,2412,https://www.youtube.com/watch?v=8U07xcYgqGU,1866,521,530,https://www.twitch.tv/videos/1121004011
夏莎莎,6300,77170,523,1896,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
海姬依莉亞,6190,136351,802,4236,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,84096,588,627,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5960,138053,356,576,https://www.youtube.com/watch?v=bq-eBtkS2sQ,266,0,0,
夏日葵,5860,343558,224,345,https://www.youtube.com/watch?v=t03L6tgepqg,0,0,0,
魔法!,5700,1839123,0,0,,2273,0,0,
Aoi Hinamori,5670,101794,1818,3605,https://www.youtube.com/watch?v=1GxjYBZJMrc,0,0,0,
麻子マコ,5590,111376,871,5316,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5530,113136,790,3190,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5410,127136,2105,7858,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5210,134269,1139,7806,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5160,126012,723,12559,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
