Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23270065,27791,58029,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17937,0,0,
高雄林小姐,103000,28647329,4098,6314,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,354906,0,0,,0,0,0,
璐洛洛,77100,8482266,12248,77456,https://www.youtube.com/watch?v=cCFaJNNWh_I,7919,3207,9898,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3878269,2956,8170,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50200,6066986,3617,10086,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2004885,5675,47917,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48700,2293532,7443,32359,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48200,1059343,12390,19368,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42600,1113954,8927,16805,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1742730,8152,14313,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,42000,1246119,11130,23403,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38800,1892641,5695,18722,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1335517,1980,3717,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,38000,1078337,17005,19863,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1339682,4096,7713,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31100,1700827,27707,149264,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,723216,7047,8681,https://www.youtube.com/watch?v=En_EkKr0KoY,5064,1211,1504,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,258800,778,1236,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93170,1126,2464,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23200,1350869,6760,36457,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,23200,602745,6752,13161,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1614163,688,1357,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,22000,783507,2775,5162,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5052541,5022,14161,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,97,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,113743,246,2048,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18600,878713,3086,19132,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,391993,1404,3582,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4091734,5409,19518,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13500,314825,2037,5684,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2839937,428,1738,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,340642,2301,3184,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11600,264102,1318,7060,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,404428,696,1231,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,274271,2012,5791,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10900,390641,3330,7524,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9640,282268,4272,9503,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9550,410890,1967,9352,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8620,214953,3071,5515,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8130,232627,943,1879,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8080,103746,693,4172,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815667,71,113,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7500,122035,1032,1490,https://www.youtube.com/watch?v=bkM9DrBsIik,0,0,0,
蔡宜蓁,7340,136801,2016,2617,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
瀰婭,7280,269925,786,1829,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
TSMATCH火柴,7230,218529,691,1233,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6760,219344,1411,2423,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6740,356158,1941,3570,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
牧野白,6580,153329,1525,2257,https://www.youtube.com/watch?v=P21UueqTjH8,397,0,0,
いくせん,6540,438853,367,2081,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
