Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23441858,26885,58351,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18264,6450,6450,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28668102,3847,6320,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,357012,0,0,,0,0,0,
璐洛洛,78000,8681860,12320,78083,https://www.youtube.com/watch?v=cCFaJNNWh_I,7994,1304,9910,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891133,2980,8191,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
香草奈若,50300,6105959,3693,10213,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49300,2027612,5770,48160,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49200,2359358,6970,35512,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,49200,1106222,12611,20257,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
浠Mizuki,48600,1260695,24801,99675,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
平平子,43100,1149411,8924,16929,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,43100,1324256,10856,28846,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1765005,8152,13781,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1915680,6001,18916,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1342665,2001,4044,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1355090,4252,7739,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32300,1767955,10988,152097,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25100,727886,4516,7326,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5108,1005,1005,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263214,790,1239,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,98614,1163,2613,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23800,625201,6790,13457,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1371926,7163,36692,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1573744,766,6397,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,792994,2403,4769,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058164,5145,14234,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,77,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19000,912500,3019,25206,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101039,206,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,396585,1274,3668,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
