Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23510205,25941,58563,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18352,7373,7373,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28681210,3650,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79100,8805824,13196,78362,https://www.youtube.com/watch?v=cCFaJNNWh_I,8132,1031,9914,https://www.twitch.tv/videos/1124011252
浠Mizuki,58600,1419280,28071,134241,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3896700,3005,8205,https://www.youtube.com/watch?v=sHdYbRqlBXA,1242,0,0,
香草奈若,50300,6119052,3558,10261,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50100,1116574,10450,20492,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49700,2401089,6785,37471,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49600,2037777,5906,48323,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43600,1346740,11106,33088,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1153511,8854,17001,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1786780,8207,13868,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,39000,1925105,5906,15029,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38400,1345770,1996,4262,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1360158,3518,7770,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33400,1801355,10926,85031,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730036,4629,7445,https://www.youtube.com/watch?v=OvLk4xZ4R7M,0,0,0,
醬油Joyu,24800,265189,769,1051,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99807,1176,2687,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24200,645457,7279,15853,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1374763,7292,36813,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
語風薯薯與愛紗公主,22300,11225202,4006,6923,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22200,1577311,752,6421,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,799308,2371,4781,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5060834,5166,7270,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,115,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19100,923028,3030,27958,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101604,192,2060,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,401367,1360,3699,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4191288,3813,19178,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13800,333598,2142,6261,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2849062,527,1818,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,26,37,https://www.twitch.tv/videos/1124005245
銀鈴‧希爾貝露,12300,294842,1418,6442,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12200,346568,2109,3199,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,413039,804,4046,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
