Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23441858,26882,58346,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18250,6275,6275,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28668102,3690,6320,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,357012,0,0,,0,0,0,
璐洛洛,78000,8641351,12320,78078,https://www.youtube.com/watch?v=cCFaJNNWh_I,7993,1297,9910,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891612,2980,8191,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
香草奈若,50300,6105959,3691,10210,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49300,2027612,5768,48156,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49200,2359358,6969,35474,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,49200,1106222,12608,20259,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
浠Mizuki,48100,1260695,24683,97741,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
平平子,43100,1149411,8924,16927,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,43100,1324256,10845,28767,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1765005,8151,13777,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1915680,5992,18914,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1341732,2001,4038,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1354184,4247,7739,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32200,1767955,10922,152071,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25100,727886,4514,7322,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5104,499,997,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,262518,790,1239,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,98614,1209,2644,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23800,625201,6790,13455,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1371926,7161,36690,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1573744,764,6395,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,789224,2403,4769,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058164,5109,14232,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,77,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19000,912500,3045,25093,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101039,206,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,396585,1274,3669,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16900,4132959,5273,19590,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13600,327500,2082,6051,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2845828,420,1789,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,37,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,344159,2170,3193,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,12100,284473,1436,6434,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
星見遙,11500,410832,686,3800,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279130,2053,5862,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,406459,2990,7548,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9760,299836,3682,9607,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9630,425541,1661,9483,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8690,222066,3209,5536,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8280,108939,910,4161,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8190,233550,936,1893,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815938,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7500,122299,1019,1285,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7420,272783,776,1835,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
蔡宜蓁,7350,137541,2091,2678,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
TSMATCH火柴,7250,220733,691,1228,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6800,224140,1406,2445,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6790,363216,1968,3793,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
牧野白,6590,155794,1437,2272,https://www.youtube.com/watch?v=oQz8JcCE518,482,1154,1154,https://www.twitch.tv/videos/1129959054
蝦拉拉,6590,180396,1250,2572,https://www.youtube.com/watch?v=8U07xcYgqGU,1889,524,658,https://www.twitch.tv/videos/1121004011
いくせん,6550,440252,352,2193,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
Aoi Hinamori,6540,123561,2156,2983,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
姬宮優花,6380,134276,259,401,https://www.youtube.com/watch?v=xG762vvJrpM,430,0,0,
吉姆,6350,183949,922,1361,https://www.youtube.com/watch?v=k4shHr577ks,1223,166,714,https://www.twitch.tv/videos/1126986783
夏莎莎,6310,78103,329,670,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
海姬依莉亞,6280,141510,768,4247,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6090,84743,581,737,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,139655,275,738,https://www.youtube.com/watch?v=bq-eBtkS2sQ,270,0,0,
夏日葵,5910,344570,207,344,https://www.youtube.com/watch?v=VM7uKQ9uj6Y,0,0,0,
麻子マコ,5690,116364,844,5374,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5630,119445,769,3223,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5520,134025,1710,2779,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
狐媚娘‧達亞,5340,129247,863,12642,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5280,139881,1223,7886,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
解凍三色豆,5260,169598,1805,8165,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,5120,44930,468,2605,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5060,245243,543,1902,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
秋月莉莉卡,4850,106911,423,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
