Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,854000,269668597,40894,178376,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,345000,22123827,28437,79431,https://www.youtube.com/watch?v=SSCiVONhUkQ,17353,5537,11020,https://www.twitch.tv/videos/1096517099
梓凜,271000,20458495,1610,18929,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
高雄林小姐,103000,28520751,4419,6752,https://www.youtube.com/watch?v=PFYgG9groxw,0,0,0,
紅月,90200,343226,4984,10770,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,88900,474621,5784,9362,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,68000,7357877,11805,99990,https://www.youtube.com/watch?v=PLGm5EBdlCI,6775,1043,4016,https://www.twitch.tv/videos/1097552317
懶貓子,67600,431392,138705,204808,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52800,3779916,3802,12655,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49500,5901348,3909,12646,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47700,1849704,6795,32012,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46100,2006636,9758,35768,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43600,963545,9936,24820,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1592048,7955,20184,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39400,976373,10527,15082,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
說書客,38800,3000545,1987,3824,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,37800,1751140,7916,15231,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1301190,2089,6177,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37300,1038546,10555,19772,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1269346,5892,9119,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
