Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23474880,26976,58475,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18336,7254,7254,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28674914,3770,6324,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,357207,0,0,,0,0,0,
璐洛洛,78700,8731835,12350,78261,https://www.youtube.com/watch?v=cCFaJNNWh_I,8117,1320,9913,https://www.twitch.tv/videos/1124011252
浠Mizuki,54700,1354381,29611,126803,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52600,3895221,2994,8202,https://www.youtube.com/watch?v=sHdYbRqlBXA,1242,0,0,
香草奈若,50300,6109739,3670,10240,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,49700,1108626,12724,20423,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
悠白,49500,2034038,5789,48258,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49500,2370745,6778,36709,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
十五號,43500,1329770,10972,31924,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43300,1151087,8796,16971,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1770767,8178,13835,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1919877,5984,19006,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1343181,2008,4190,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1357454,3509,7755,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32900,1776068,12018,84881,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,728353,4594,7414,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5125,1072,1072,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263676,773,1050,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99304,1182,2672,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24100,639858,7267,15276,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1372820,7243,36756,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22300,1574293,776,6406,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,796856,2369,4779,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058595,5207,14265,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,105,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19100,917783,3038,26603,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101306,222,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,398039,1336,3684,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4161148,4124,17811,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13800,330350,2157,6188,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2847082,488,1809,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,26,37,https://www.twitch.tv/videos/1124005245
銀鈴‧希爾貝露,12200,286876,1439,6440,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12100,345870,2106,3199,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,411764,808,3974,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279330,2014,5898,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11100,409725,2865,7559,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9790,300392,3817,9630,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9650,425690,1688,9538,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8710,222405,2973,5545,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8280,109146,985,4176,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8230,236933,962,2100,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1816023,82,115,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7520,123788,1020,1285,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7510,273506,781,1838,https://www.youtube.com/watch?v=SO2HqzoVQxI,131,0,0,
蔡宜蓁,7420,138350,2072,2257,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7250,220792,703,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6870,224468,1418,2453,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6830,366459,1960,3866,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
Aoi Hinamori,6740,129100,1968,3001,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
蝦拉拉,6640,182338,1300,2594,https://www.youtube.com/watch?v=8U07xcYgqGU,1895,494,671,https://www.twitch.tv/videos/1121004011
