Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23397795,27943,58298,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18015,0,0,
高雄林小姐,103000,28661877,3765,6320,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356593,0,0,,0,0,0,
璐洛洛,78000,8641351,12876,78014,https://www.youtube.com/watch?v=cCFaJNNWh_I,7990,1290,9910,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891612,2976,8189,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6096790,3673,10199,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49300,2024667,5734,48127,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49100,2341367,6749,35094,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,49100,1093443,14743,20192,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
浠Mizuki,45800,1138896,23034,23556,https://www.youtube.com/watch?v=u-bkI4-Sg3E,0,0,0,
平平子,43100,1134283,8923,16917,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,43000,1305700,11069,27791,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1759243,8137,13762,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1913542,5952,18887,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1341732,1998,4013,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1354184,4241,7737,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32100,1754012,10517,151813,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25100,726813,4454,7243,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5098,991,991,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,262518,789,1239,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,97120,1308,2632,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
