Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,348000,22504529,29099,53499,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17604,0,0,
高雄林小姐,103000,28560190,4279,6097,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,347144,4843,11392,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,71800,7749866,17192,113218,https://www.youtube.com/watch?v=W391SQGIfFw,7141,963,5808,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3820831,3860,13327,https://www.youtube.com/watch?v=WPqSepgX66Y,1253,0,0,
香草奈若,49800,5955089,3928,10871,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48200,1907762,7056,43522,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46700,2086913,7285,36011,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44200,970407,9686,25621,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1641966,7345,13909,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40100,1022174,9636,15860,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38600,1091756,11163,20367,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38100,1776972,7477,16534,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1310718,2134,5069,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36100,1301669,4927,9239,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32000,900631,13135,34186,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,27400,1435932,67530,193507,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,706314,6203,6833,https://www.youtube.com/watch?v=En_EkKr0KoY,4941,1327,1640,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,77355,1390,2792,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,245485,932,1627,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1596898,752,59064,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21500,743022,4233,8156,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
三毛,21500,1208897,5289,30562,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,20900,503284,5887,15596,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5018089,3880,13723,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,425,545,https://www.twitch.tv/videos/1113911818
藤乃熊,19100,87995,328,951,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17500,824374,4037,8797,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,366887,1476,2330,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15800,3855649,5296,21683,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2818447,454,1139,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,86,86,https://www.twitch.tv/videos/1109879185
蕾兒,11800,324137,2518,7382,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
星見遙,11300,395580,758,1290,https://www.youtube.com/watch?v=6mEjzRg5voA,0,0,0,
蘆棠布奈,11300,260772,3468,8414,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10900,262393,1905,6166,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9880,317780,3776,6787,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9160,244269,4227,9964,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8910,339703,2100,5087,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
銀鈴‧希爾貝露,8700,197636,1149,6918,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
弦戶帝丹,8330,195577,3284,8103,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7970,221008,945,2561,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814206,108,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7390,114188,1200,2859,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7320,132058,4952,8599,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7250,83531,376,924,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7100,208973,649,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7070,259889,898,1709,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
いくせん,6510,425771,301,1074,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6510,205411,1430,2198,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6470,317974,2151,8240,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6350,131494,324,453,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
