Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22931188,27339,57122,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17810,0,0,
高雄林小姐,103000,28612164,4126,6303,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,351907,5170,12038,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74500,8141800,20079,122458,https://www.youtube.com/watch?v=W391SQGIfFw,7375,1138,5834,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3853757,3876,13771,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50000,6011160,3651,11058,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48800,1975028,5976,47308,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47800,2218725,7651,36358,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,46300,1018901,10069,26484,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1707725,7716,14146,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41400,1077445,9080,16353,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40100,1161435,9004,22007,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38500,1844561,6319,17969,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1325457,2129,6337,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1330678,4424,7646,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36200,1008150,17962,17962,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29800,1618842,29543,145755,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,715887,7265,7952,https://www.youtube.com/watch?v=En_EkKr0KoY,5003,1351,1673,https://www.twitch.tv/videos/1110807949
醬油Joyu,24700,253125,909,1663,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,86005,1339,2867,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22600,1316437,6263,35714,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1597264,725,3894,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22200,564392,6218,11944,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,768814,2963,6746,https://www.youtube.com/watch?v=28ePIaZ4GUE,0,0,0,
Naya,19300,5041849,4823,13985,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,448,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18800,90716,267,1335,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18200,846276,4076,8922,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,377636,1343,2395,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16300,3992658,5383,22299,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
希靈,12500,290303,1935,5180,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2830489,397,1606,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,64,96,https://www.twitch.tv/videos/1109879185
蕾兒,12000,333996,2423,7252,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,401926,685,1215,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,267160,2041,5643,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10700,368549,3901,7471,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
