Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23080113,24788,57539,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17855,0,0,
高雄林小姐,103000,28622852,4094,6310,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,353000,4438,12214,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,75800,8266998,17464,124307,https://www.youtube.com/watch?v=W391SQGIfFw,7749,953,9851,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52800,3866265,3519,13869,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6024956,3639,11087,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48900,1984410,6001,47561,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48200,2240138,8029,28049,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47100,1032429,10807,26749,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1724063,7980,14211,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41700,1087174,9395,16540,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40700,1177320,9258,22475,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1866221,5992,18274,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1329116,2143,6620,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36600,1333802,4451,7676,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36500,1028164,9279,18553,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,30200,1643766,29847,147099,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,717881,7491,8230,https://www.youtube.com/watch?v=En_EkKr0KoY,5024,1091,1498,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,254329,801,1419,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,88653,1255,2312,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,22800,1340190,6457,36066,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22600,568548,6676,12532,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1603204,700,3899,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,771974,2806,6341,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
