Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,21988163,28206,78435,https://www.youtube.com/watch?v=SSCiVONhUkQ,17317,5469,10886,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28503839,4473,7832,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,340878,5019,10544,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67300,7275815,17533,96909,https://www.youtube.com/watch?v=PLGm5EBdlCI,6737,1042,4549,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3790386,3790,12311,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49400,5870219,3943,11464,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47200,1817674,6545,25436,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45900,1982766,9729,35618,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43500,956057,10234,24383,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1576492,7940,19984,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39200,960639,10649,14162,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37700,1721153,7805,17174,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1293219,2104,6131,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37000,1024257,11496,20621,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1267769,5308,9090,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31400,839415,26789,51143,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,66293,1341,2669,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24700,687925,3881,4878,https://www.youtube.com/watch?v=En_EkKr0KoY,4816,1551,1871,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,236045,1025,1588,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1553678,886,39569,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,719142,5007,35943,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20100,1147993,5213,12381,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20100,456723,6264,15367,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19100,4956194,3074,12753,https://www.youtube.com/watch?v=2YWHWs7cuss,3219,0,0,
藤乃熊,19000,87524,308,361,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,350475,1521,2634,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,803491,5431,14590,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15800,692378,18246,96378,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14900,3644514,2335,21102,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2806077,604,1290,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,34,34,https://www.twitch.tv/videos/1096612911
蕾兒,11400,308640,2590,7082,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,388932,791,2121,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,254609,3397,8219,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10400,235650,1977,5801,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8900,231610,4595,9771,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
諾櫻,8800,265464,2667,5616,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8420,306706,1685,3704,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8110,180095,4599,8857,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7850,215097,1134,2632,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813602,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7290,109507,1211,2834,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7250,126590,5389,8035,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,80694,355,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7010,204378,736,3336,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6760,251454,916,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6350,191869,1453,3091,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6340,300043,2366,8165,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6320,129733,327,599,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
夏莎莎,6270,74087,666,1764,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6230,176006,1307,3380,https://www.youtube.com/watch?v=8j1bHGWjGr4,1158,258,421,https://www.twitch.tv/videos/1101826519
いくせん,6190,415744,241,1032,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6030,125337,2332,7013,https://www.youtube.com/watch?v=X_vosnrPS-U,189,0,0,
祈霓,6010,81466,594,2974,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,134452,442,740,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
夏日葵,5890,339964,322,859,https://www.youtube.com/watch?v=roT2MWLCDzA,0,0,0,
蝦拉拉,5790,160804,1751,4805,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1814,1002,1002,https://www.twitch.tv/videos/1093500756
魔法!,5690,1825628,0,0,,2277,0,0,
銀鈴‧希爾貝露,5660,153047,983,6741,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
海姬依莉亞,5260,112376,970,3326,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
噓你吉娃娃,4960,220087,619,2852,https://www.youtube.com/watch?v=l1rqTqg0k-M,0,0,0,
LMPAPER,4920,423104,0,0,,2933,770,2053,https://www.twitch.tv/videos/1096500055
萊菈‧希格娜斯,4830,86615,755,1059,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
麻子マコ,4790,94667,834,4751,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
秋月莉莉卡,4730,92802,504,2416,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4600,177997,414,1136,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
解凍三色豆,4600,148855,3412,6752,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
阿露比,4440,109738,984,1508,https://www.youtube.com/watch?v=UH9sX7cbmN8,0,0,0,
夏樹きよし,4360,80309,872,1390,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
櫻野露,4250,134096,405,1402,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
楠橋詩耶,4250,110066,300,407,https://www.youtube.com/watch?v=wrsHa9NpyZo,434,0,0,
狐媚娘‧達亞,4220,102929,483,1003,https://www.youtube.com/watch?v=CLcldwvJ7KY,0,0,0,
小岩井波波利,4190,103418,935,2430,https://www.youtube.com/watch?v=V5fyJHCqkrM,0,0,0,
布魯斯,4080,70718,939,4863,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
斜胖,4060,109773,903,1163,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
森森觀月,4050,32068,2665,9940,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
灰妲,4040,78743,968,2240,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
uiru,4020,89914,505,3451,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
艾黎,3760,70514,347,1040,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3610,120559,304,789,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
罷工,3570,104972,155,439,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
蘭希,3550,346778,311,311,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
Aoi Hinamori,3520,67169,1175,4739,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
観空部,3500,176104,385,1869,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
朱道,3380,108836,1161,3215,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
周默,3270,84180,873,2355,https://www.youtube.com/watch?v=t8Yywzp5LkU,0,0,0,
西園寺兆兆,3200,78473,288,717,https://www.youtube.com/watch?v=5evGlc-GRt0,39,0,0,
橙米,3140,88050,1412,6026,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
東域艾瑞兒,3080,39362,641,1901,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3070,394592,279,728,https://www.youtube.com/watch?v=LNtk2lVbWY0,0,0,0,
Joyce昕,3030,310773,148,215,https://www.youtube.com/watch?v=FtIrzW1-Brw,525,31,31,https://www.twitch.tv/videos/1101578540
虛擬宅男AJin,2970,34488,290,825,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
南琳,2900,26287,102,232,https://www.youtube.com/watch?v=4PWOPDLJSaA,286,55,75,https://www.twitch.tv/videos/1095606221
詠星優宇奈,2820,54044,463,5054,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
鬼塚魅華,2810,25693,257,692,https://www.youtube.com/watch?v=n43CoFlb9ls,0,0,0,
