Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21708715,27167,148034,https://www.youtube.com/watch?v=w2u4GqpQobg,17179,5073,10124,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28443200,4879,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,310480,4712,14111,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,64100,6757414,14203,85769,https://www.youtube.com/watch?v=PLGm5EBdlCI,6281,757,4535,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3746099,3739,7637,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5766285,4023,10336,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46200,1711604,8658,58280,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45100,1874747,9448,29660,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42300,870451,12573,20512,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1489186,7976,19284,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38200,875451,10493,13714,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1665596,11446,16957,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1292381,1961,5938,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36100,969335,12754,38825,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1247182,5803,8977,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30600,784002,34981,66610,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,55967,1522,2341,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,666410,3843,3843,https://www.youtube.com/watch?v=wCl4OZraaJI,4663,1000,1486,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,225949,1012,1538,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1523084,803,24289,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,682215,5022,35644,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1122859,4746,35653,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19500,415205,8162,26087,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4896676,1292,8624,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,249,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,332285,1497,2601,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16700,763535,5597,14313,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13900,3440010,1546,19268,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13000,489461,13146,59645,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2794975,581,1609,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,15,33,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,241395,2971,11700,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,381836,806,5714,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10700,281065,2441,6495,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
