Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20491635,26598,71136,https://www.youtube.com/watch?v=_pZp_fbTyU4,16637,9997,15236,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28275394,5559,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,178169,4143,8264,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56700,5842786,10759,40652,https://www.youtube.com/watch?v=oz9qF-4vaZY,5176,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3628860,4528,8796,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5524092,5580,32268,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,43900,1523330,8832,56185,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40600,1516448,8596,21256,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1276514,12342,21080,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40000,691528,24314,32243,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1245301,2925,6953,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35000,1445043,11273,22356,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34400,707442,13887,18313,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33800,1164766,7427,13100,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31700,723967,13321,33271,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27100,565093,32998,104583,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,37470,2098,3528,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,632976,1723,2599,https://www.youtube.com/watch?v=NBJuMEuyzXM,4304,947,1568,https://www.twitch.tv/videos/1071030126
空,21800,1468240,864,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19800,519010,6205,12343,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,992857,5729,16155,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4818560,2486,10043,https://www.youtube.com/watch?v=J474wVFfuD8,3218,256,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84719,447,1284,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17100,284974,19894,59533,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16600,281683,1637,6604,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14800,636066,5077,12959,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2754201,343,1615,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,20,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,208851,4218,34695,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,353432,1004,1893,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10500,317734,7685,97112,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9550,242824,2380,3406,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8730,158027,1595,3300,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
巴蘭利維坦,7190,124873,8665,19166,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7180,226012,2125,10184,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,7000,68419,296,2634,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6950,169203,1581,7117,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6640,179993,1010,2420,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6530,82837,8771,13717,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6300,83023,1156,5746,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6150,121504,524,3184,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
瀰婭,6140,223983,661,3870,https://www.youtube.com/watch?v=wALpyCiy36U,108,0,0,
夏莎莎,6030,65124,650,1528,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5980,328095,918,7135,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5950,380270,263,1206,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5870,126665,890,5869,https://www.youtube.com/watch?v=GBi4IzAkVwc,259,0,0,
吉姆,5810,136222,1997,5032,https://www.youtube.com/watch?v=4h7QEne0sF0,1022,419,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5730,126339,2646,9726,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5680,68364,458,1157,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1801429,384,809,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,132,158,https://www.twitch.tv/videos/1067174979
LMPAPER,4880,420178,57,174,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2834,864,2264,https://www.twitch.tv/videos/1060891933
蝦拉拉,4720,138564,1453,2054,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1701,0,0,
諾櫻,4690,98806,1345,3842,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
嗚夫沃夫,4680,189004,1545,6029,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
噓你吉娃娃,4480,166180,1711,6523,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
秋月莉莉卡,4390,68810,470,6921,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4220,162223,179,412,https://www.youtube.com/watch?v=I0fwLrsDgRo,0,0,0,
海姬依莉亞,4200,80002,712,1003,https://www.youtube.com/watch?v=d0ELp_feB4A,0,0,0,
楠橋詩耶,4080,105995,236,425,https://www.youtube.com/watch?v=njvczyRT7FE,436,0,0,
櫻野露,3910,118851,488,9880,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3770,87930,527,4666,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
uiru,3630,80871,582,657,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
阿露比,3590,78495,816,4835,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
夏樹きよし,3560,60562,1168,2496,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
艾黎,3530,57041,289,1323,https://www.youtube.com/watch?v=Vcf-x5F-DPU,74,27,27,https://www.twitch.tv/videos/1068277196
布魯斯,3530,56045,600,1067,https://www.youtube.com/watch?v=BTZgu-fTHxg,0,0,0,
卡滋可可,3510,116758,377,450,https://www.youtube.com/watch?v=5z3GDrP1jvk,466,0,0,
解凍三色豆,3510,112198,2115,4285,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
罷工,3380,92807,131,303,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
斜胖,3350,87436,831,2229,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
麻子マコ,3350,53908,791,1990,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
観空部,3310,164276,544,1246,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3130,342926,440,4788,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
灰妲,3110,45098,729,1672,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
小岩井波波利,3100,100357,989,5273,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
西園寺兆兆,3060,69815,456,1257,https://www.youtube.com/watch?v=MRuDnvXj7D8,37,0,0,
Joyce昕,3020,307268,750,1356,https://www.youtube.com/watch?v=4tI1XnRHO1U,529,0,0,
銀鈴‧希爾貝露,2970,64664,990,3470,https://www.youtube.com/watch?v=qGY76oIonyk,0,0,0,
周默,2940,68976,572,7057,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
星形KARAS,2920,389136,327,651,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
南琳,2840,27475,99,185,https://www.youtube.com/watch?v=HObvrIeD6yk,274,40,49,https://www.twitch.tv/videos/1063916600
撇嘴耳包前滾翻,2720,139282,706,706,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
