Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,850000,267621265,45063,162100,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,342000,21659640,27026,145664,https://www.youtube.com/watch?v=w2u4GqpQobg,17071,0,0,
梓凜,272000,20403598,1769,4338,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28437036,4998,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89900,303126,5121,13965,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88600,459092,7394,9837,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,63300,6662572,12063,82736,https://www.youtube.com/watch?v=PLGm5EBdlCI,6139,790,4469,https://www.twitch.tv/videos/1093398255
懶貓子,57500,233993,117917,127566,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52700,3740918,3666,7374,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48500,5757601,3959,10326,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46000,1701874,9287,57626,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44900,1852896,9998,29471,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42100,864868,12853,20284,https://www.youtube.com/watch?v=lkdwCF5hS4A,0,0,0,
泰多貝亞,41200,1481769,8296,19121,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2981358,2771,4433,https://www.youtube.com/watch?v=gj7dciB9spI,0,0,0,
平平子,37900,872650,10524,13677,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37200,1646540,11872,24934,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
虎妮,37200,1289830,2274,5863,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,35900,960340,12928,38719,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1238253,5620,10272,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
