Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20583751,26019,71427,https://www.youtube.com/watch?v=_pZp_fbTyU4,16673,10173,15577,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28289430,5308,17718,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,202657,4800,10889,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57100,5908832,10155,34393,https://www.youtube.com/watch?v=PdHo_3oAbJE,5175,598,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3637714,4410,8822,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,48000,5549877,4914,32358,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44200,1542504,8677,57946,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41300,1564092,9299,21464,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40500,1301275,11500,21151,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40300,713498,21293,32067,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1247473,2940,7173,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35200,1464179,10895,22749,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34700,720045,13443,18349,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1166780,7506,13155,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32300,748490,13888,33715,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27300,580985,34745,109209,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,38646,2092,3158,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,635114,1982,2632,https://www.youtube.com/watch?v=NBJuMEuyzXM,4309,1040,1571,https://www.twitch.tv/videos/1071030126
