Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21708715,27114,147292,https://www.youtube.com/watch?v=w2u4GqpQobg,17078,0,0,
高雄林小姐,103000,28443200,4987,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,310480,4882,14062,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63800,6757414,14187,84507,https://www.youtube.com/watch?v=PLGm5EBdlCI,6246,886,4512,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3746099,3706,7578,https://www.youtube.com/watch?v=FyBl_aAa9IY,1260,0,0,
香草奈若,48600,5766285,3944,10332,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46100,1711604,9149,57999,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45000,1874747,9718,29593,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42300,870451,12552,20400,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1489186,8035,19216,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38100,875451,10545,13689,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1665596,11398,16929,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1292381,2111,5907,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36000,969335,12724,38764,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1247182,5803,8940,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30500,784002,34591,66007,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,55967,1509,2254,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,666410,3744,3744,https://www.youtube.com/watch?v=wCl4OZraaJI,4629,1213,1485,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,225949,1013,1534,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1523084,786,15029,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,682215,5190,35590,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1122859,4731,35640,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19400,415205,10043,26021,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4896676,1201,8598,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,242,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,332285,1507,3301,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16600,763535,5667,14293,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13800,3440010,1358,18730,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12800,489461,10614,55155,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2794975,575,1602,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,20,30,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,241395,2935,11679,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,381836,794,5705,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,281065,2371,6489,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,10000,210691,1983,5242,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8600,210366,4355,11822,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7910,159582,5595,8758,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7860,277289,1733,4266,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812857,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7690,204395,1244,2555,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
風絮,7140,77165,389,993,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
邱可,7100,100001,1355,2052,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
諾櫻,6970,204116,2110,4510,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
TSMATCH火柴,6950,199487,768,3005,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6610,244248,778,1411,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6300,128818,366,769,https://www.youtube.com/watch?v=XczG1Gl9o-g,431,0,0,
夏莎莎,6190,71487,547,1070,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6180,176831,1960,9476,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
吉姆,6160,166692,1291,3240,https://www.youtube.com/watch?v=8j1bHGWjGr4,1120,480,985,https://www.twitch.tv/videos/1090021895
嗚夫沃夫,6150,267040,2439,8663,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
いくせん,6120,409179,233,2130,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5950,79749,545,2926,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
