Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21809990,27690,150480,https://www.youtube.com/watch?v=w2u4GqpQobg,17226,5258,10474,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28465597,4720,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,332008,4876,14263,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65300,6987271,14240,89216,https://www.youtube.com/watch?v=PLGm5EBdlCI,6532,782,4544,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3768162,3766,7752,https://www.youtube.com/watch?v=FyBl_aAa9IY,1258,0,0,
香草奈若,48700,5800658,4074,10342,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46600,1755497,9056,17263,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45400,1934340,10274,35551,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,42800,912079,10725,22312,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1524712,7994,19521,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38400,902290,10716,13098,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1691618,8507,17040,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1300030,2211,6011,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36400,990326,13074,20682,https://www.youtube.com/watch?v=u1vY9AxpJcc,0,0,0,
兔姬,34900,1250259,5845,9012,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30900,807592,23969,48257,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59270,1319,2507,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,672835,4129,4129,https://www.youtube.com/watch?v=wCl4OZraaJI,4731,1369,1699,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,228888,1014,1543,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1537968,845,24395,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,698174,5331,35762,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1136504,4768,35710,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19700,426151,8447,26215,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
